step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
2731,0.4432652294635773,,,,,8,VGG16,transfer,classify,CE_largest
2732,0.08775866031646729,,,,,8,VGG16,transfer,classify,CE_largest
2733,0.17663100361824036,,,,,8,VGG16,transfer,classify,CE_largest
2734,0.28661325573921204,,,,,8,VGG16,transfer,classify,CE_largest
2735,0.12414482235908507,,,,,8,VGG16,transfer,classify,CE_largest
2736,0.1870310753583908,,,,,8,VGG16,transfer,classify,CE_largest
2737,0.2845841646194458,,,,,8,VGG16,transfer,classify,CE_largest
2738,0.1234382390975952,,,,,8,VGG16,transfer,classify,CE_largest
2739,0.34574052691459656,,,,,8,VGG16,transfer,classify,CE_largest
2740,0.3700127303600311,,,,,8,VGG16,transfer,classify,CE_largest
2741,0.239581435918808,,,,,8,VGG16,transfer,classify,CE_largest
2742,0.568556010723114,,,,,8,VGG16,transfer,classify,CE_largest
2743,0.1022818088531494,,,,,8,VGG16,transfer,classify,CE_largest
2744,0.1794987916946411,,,,,8,VGG16,transfer,classify,CE_largest
2745,0.1381990909576416,,,,,8,VGG16,transfer,classify,CE_largest
2746,0.10604998469352722,,,,,8,VGG16,transfer,classify,CE_largest
2747,0.16739824414253235,,,,,8,VGG16,transfer,classify,CE_largest
2748,0.23213745653629306,,,,,8,VGG16,transfer,classify,CE_largest
2749,0.19678640365600586,,,,,8,VGG16,transfer,classify,CE_largest
2750,0.4237077236175537,0.6955781579017639,0.23703135550022125,0.7962016463279724,0.6902624368667603,8,VGG16,transfer,classify,CE_largest
2751,0.3734011352062225,,,,,8,VGG16,transfer,classify,CE_largest
2752,0.23064789175987244,,,,,8,VGG16,transfer,classify,CE_largest
2753,0.0719485878944397,,,,,8,VGG16,transfer,classify,CE_largest
2754,0.3026030659675598,,,,,8,VGG16,transfer,classify,CE_largest
2755,0.13598924875259402,,,,,8,VGG16,transfer,classify,CE_largest
2756,0.3363005220890045,,,,,8,VGG16,transfer,classify,CE_largest
2757,0.22241151332855225,,,,,8,VGG16,transfer,classify,CE_largest
2758,0.36029791831970215,,,,,8,VGG16,transfer,classify,CE_largest
2759,0.13451731204986572,,,,,8,VGG16,transfer,classify,CE_largest
2760,0.08860164880752562,,,,,8,VGG16,transfer,classify,CE_largest
2761,0.34888580441474915,,,,,8,VGG16,transfer,classify,CE_largest
2762,0.215449258685112,,,,,8,VGG16,transfer,classify,CE_largest
2763,0.22949349880218506,,,,,8,VGG16,transfer,classify,CE_largest
2764,0.20667028427124026,,,,,8,VGG16,transfer,classify,CE_largest
2765,0.1665242314338684,,,,,8,VGG16,transfer,classify,CE_largest
2766,0.4623374044895172,,,,,8,VGG16,transfer,classify,CE_largest
2767,0.2541869878768921,,,,,8,VGG16,transfer,classify,CE_largest
2768,0.3255215585231781,,,,,8,VGG16,transfer,classify,CE_largest
2769,0.26625701785087585,,,,,8,VGG16,transfer,classify,CE_largest
2770,0.33612269163131714,,,,,8,VGG16,transfer,classify,CE_largest
2771,0.1047525703907013,,,,,8,VGG16,transfer,classify,CE_largest
2772,0.7850320935249329,,,,,8,VGG16,transfer,classify,CE_largest
2773,0.9030137062072754,,,,,8,VGG16,transfer,classify,CE_largest
2774,0.5713292360305786,,,,,8,VGG16,transfer,classify,CE_largest
2775,0.30100801587104803,,,,,8,VGG16,transfer,classify,CE_largest
2776,0.4707377851009369,,,,,8,VGG16,transfer,classify,CE_largest
2777,0.4190000295639038,,,,,8,VGG16,transfer,classify,CE_largest
2778,0.4145457148551941,,,,,8,VGG16,transfer,classify,CE_largest
2779,0.1875988841056824,,,,,8,VGG16,transfer,classify,CE_largest
2780,0.1236722767353058,,,,,8,VGG16,transfer,classify,CE_largest
2781,0.4947491884231568,,,,,8,VGG16,transfer,classify,CE_largest
2782,0.1607523262500763,,,,,8,VGG16,transfer,classify,CE_largest
2783,0.05691710114479065,,,,,8,VGG16,transfer,classify,CE_largest
2784,0.3542845249176025,,,,,8,VGG16,transfer,classify,CE_largest
2785,0.23611901700496676,,,,,8,VGG16,transfer,classify,CE_largest
2786,0.21996478736400604,,,,,8,VGG16,transfer,classify,CE_largest
2787,0.2932605743408203,,,,,8,VGG16,transfer,classify,CE_largest
2788,0.20948827266693115,,,,,8,VGG16,transfer,classify,CE_largest
2789,0.23166123032569885,,,,,8,VGG16,transfer,classify,CE_largest
2790,0.16635403037071228,,,,,8,VGG16,transfer,classify,CE_largest
2791,0.20379719138145447,,,,,8,VGG16,transfer,classify,CE_largest
2792,0.20389103889465326,,,,,8,VGG16,transfer,classify,CE_largest
2793,0.3220176100730896,,,,,8,VGG16,transfer,classify,CE_largest
2794,0.3102058470249176,,,,,8,VGG16,transfer,classify,CE_largest
2795,0.05453819036483765,,,,,8,VGG16,transfer,classify,CE_largest
2796,0.6335502862930298,,,,,8,VGG16,transfer,classify,CE_largest
2797,0.4630602598190308,,,,,8,VGG16,transfer,classify,CE_largest
2798,0.16948780417442322,,,,,8,VGG16,transfer,classify,CE_largest
2799,0.19871051609516144,,,,,8,VGG16,transfer,classify,CE_largest
2800,0.3789084553718567,0.6951872706413269,0.23452557623386386,0.7951657176017761,0.6950966715812683,8,VGG16,transfer,classify,CE_largest
2801,0.2779401838779449,,,,,8,VGG16,transfer,classify,CE_largest
2802,0.2126469910144806,,,,,8,VGG16,transfer,classify,CE_largest
2803,0.2839379608631134,,,,,8,VGG16,transfer,classify,CE_largest
2804,0.19464519619941711,,,,,8,VGG16,transfer,classify,CE_largest
2805,0.1718856394290924,,,,,8,VGG16,transfer,classify,CE_largest
2806,0.10407763719558716,,,,,8,VGG16,transfer,classify,CE_largest
2807,0.3861421048641205,,,,,8,VGG16,transfer,classify,CE_largest
2808,0.3561171293258667,,,,,8,VGG16,transfer,classify,CE_largest
2809,0.05402424931526184,,,,,8,VGG16,transfer,classify,CE_largest
2810,0.08849546313285828,,,,,8,VGG16,transfer,classify,CE_largest
2811,0.1873389184474945,,,,,8,VGG16,transfer,classify,CE_largest
2812,0.12051945924758913,,,,,8,VGG16,transfer,classify,CE_largest
2813,0.2395419478416443,,,,,8,VGG16,transfer,classify,CE_largest
2814,0.2701181173324585,,,,,8,VGG16,transfer,classify,CE_largest
2815,0.13508114218711853,,,,,8,VGG16,transfer,classify,CE_largest
2816,0.3022887110710144,,,,,8,VGG16,transfer,classify,CE_largest
2817,0.3700065910816193,,,,,8,VGG16,transfer,classify,CE_largest
2818,0.2401723861694336,,,,,8,VGG16,transfer,classify,CE_largest
2819,0.132389634847641,,,,,8,VGG16,transfer,classify,CE_largest
2820,0.384667307138443,,,,,8,VGG16,transfer,classify,CE_largest
2821,0.6544232368469238,,,,,8,VGG16,transfer,classify,CE_largest
2822,0.13185855746269226,,,,,8,VGG16,transfer,classify,CE_largest
2823,0.07901632785797119,,,,,8,VGG16,transfer,classify,CE_largest
2824,0.3934948146343231,,,,,8,VGG16,transfer,classify,CE_largest
2825,0.5886932611465454,,,,,8,VGG16,transfer,classify,CE_largest
2826,0.3143615424633026,,,,,8,VGG16,transfer,classify,CE_largest
2827,0.25117135047912603,,,,,8,VGG16,transfer,classify,CE_largest
2828,0.3051194250583649,,,,,8,VGG16,transfer,classify,CE_largest
2829,0.3656906485557556,,,,,8,VGG16,transfer,classify,CE_largest
2830,0.15861481428146362,,,,,8,VGG16,transfer,classify,CE_largest
2831,0.0950605571269989,,,,,8,VGG16,transfer,classify,CE_largest
2832,0.3754821419715881,,,,,8,VGG16,transfer,classify,CE_largest
2833,0.2353668212890625,,,,,8,VGG16,transfer,classify,CE_largest
2834,0.17093338072299954,,,,,8,VGG16,transfer,classify,CE_largest
2835,0.16543176770210266,,,,,8,VGG16,transfer,classify,CE_largest
2836,0.19813916087150574,,,,,8,VGG16,transfer,classify,CE_largest
2837,0.6198492050170898,,,,,8,VGG16,transfer,classify,CE_largest
2838,0.3517449498176575,,,,,8,VGG16,transfer,classify,CE_largest
2839,0.1072765588760376,,,,,8,VGG16,transfer,classify,CE_largest
2840,0.09628134965896606,,,,,8,VGG16,transfer,classify,CE_largest
2841,0.18063938617706302,,,,,8,VGG16,transfer,classify,CE_largest
2842,0.2567854225635529,,,,,8,VGG16,transfer,classify,CE_largest
2843,0.16589310765266418,,,,,8,VGG16,transfer,classify,CE_largest
2844,0.13686764240264893,,,,,8,VGG16,transfer,classify,CE_largest
2845,0.32069090008735657,,,,,8,VGG16,transfer,classify,CE_largest
2846,0.3103412687778473,,,,,8,VGG16,transfer,classify,CE_largest
2847,0.553131639957428,,,,,8,VGG16,transfer,classify,CE_largest
2848,0.2760871350765228,,,,,8,VGG16,transfer,classify,CE_largest
2849,0.28804415464401245,,,,,8,VGG16,transfer,classify,CE_largest
2850,0.12114369869232178,0.681986927986145,0.2364047020673752,0.798273503780365,0.6929557919502258,8,VGG16,transfer,classify,CE_largest
2851,0.27280247211456304,,,,,8,VGG16,transfer,classify,CE_largest
2852,0.3226965963840485,,,,,8,VGG16,transfer,classify,CE_largest
2853,0.018071860074996948,,,,,8,VGG16,transfer,classify,CE_largest
2854,0.4022485911846161,,,,,8,VGG16,transfer,classify,CE_largest
2855,0.11348024010658266,,,,,8,VGG16,transfer,classify,CE_largest
2856,0.3661221563816071,,,,,8,VGG16,transfer,classify,CE_largest
2857,0.30239275097846985,,,,,8,VGG16,transfer,classify,CE_largest
2858,0.1993788778781891,,,,,8,VGG16,transfer,classify,CE_largest
2859,0.4028710424900055,,,,,8,VGG16,transfer,classify,CE_largest
2860,0.2282634079456329,,,,,8,VGG16,transfer,classify,CE_largest
2861,0.10313549637794496,,,,,8,VGG16,transfer,classify,CE_largest
2862,0.5655283331871033,,,,,8,VGG16,transfer,classify,CE_largest
2863,0.675826370716095,,,,,8,VGG16,transfer,classify,CE_largest
2864,0.4762874841690064,,,,,8,VGG16,transfer,classify,CE_largest
2865,0.07244443893432617,,,,,8,VGG16,transfer,classify,CE_largest
2866,0.5013446807861328,,,,,8,VGG16,transfer,classify,CE_largest
2867,0.3181925415992737,,,,,8,VGG16,transfer,classify,CE_largest
2868,0.3277469873428345,,,,,8,VGG16,transfer,classify,CE_largest
2869,0.21027186512947085,,,,,8,VGG16,transfer,classify,CE_largest
2870,0.2713086009025574,,,,,8,VGG16,transfer,classify,CE_largest
2871,0.4130974113941193,,,,,8,VGG16,transfer,classify,CE_largest
2872,0.19329038262367249,,,,,8,VGG16,transfer,classify,CE_largest
2873,0.5259321331977844,,,,,8,VGG16,transfer,classify,CE_largest
2874,0.11633574962615968,,,,,8,VGG16,transfer,classify,CE_largest
2875,0.4110393226146698,,,,,8,VGG16,transfer,classify,CE_largest
2876,0.2493526637554169,,,,,8,VGG16,transfer,classify,CE_largest
2877,0.0874757170677185,,,,,8,VGG16,transfer,classify,CE_largest
2878,0.11698102951049805,,,,,8,VGG16,transfer,classify,CE_largest
2879,0.4024112522602081,,,,,8,VGG16,transfer,classify,CE_largest
2880,0.19333162903785706,,,,,8,VGG16,transfer,classify,CE_largest
2881,0.6999695897102356,,,,,8,VGG16,transfer,classify,CE_largest
2882,0.11538439989089964,,,,,8,VGG16,transfer,classify,CE_largest
2883,0.2362567186355591,,,,,8,VGG16,transfer,classify,CE_largest
2884,0.3163539469242096,,,,,8,VGG16,transfer,classify,CE_largest
2885,0.39676573872566223,,,,,8,VGG16,transfer,classify,CE_largest
2886,0.1130533218383789,,,,,8,VGG16,transfer,classify,CE_largest
2887,0.2523441910743713,,,,,8,VGG16,transfer,classify,CE_largest
2888,0.17149929702281952,,,,,8,VGG16,transfer,classify,CE_largest
2889,0.1574556827545166,,,,,8,VGG16,transfer,classify,CE_largest
2890,0.27980634570121765,,,,,8,VGG16,transfer,classify,CE_largest
2891,0.21577295660972595,,,,,8,VGG16,transfer,classify,CE_largest
2892,0.08913573622703552,,,,,8,VGG16,transfer,classify,CE_largest
2893,0.21367883682250974,,,,,8,VGG16,transfer,classify,CE_largest
2894,0.11581876873970033,,,,,8,VGG16,transfer,classify,CE_largest
2895,0.08267390727996826,,,,,8,VGG16,transfer,classify,CE_largest
2896,0.2784825563430786,,,,,8,VGG16,transfer,classify,CE_largest
2897,0.06473842263221741,,,,,8,VGG16,transfer,classify,CE_largest
2898,0.2783859968185425,,,,,8,VGG16,transfer,classify,CE_largest
2899,0.2477024346590042,,,,,8,VGG16,transfer,classify,CE_largest
2900,0.25314563512802124,0.6832813024520874,0.2385731190443039,0.7968922853469849,0.699171245098114,8,VGG16,transfer,classify,CE_largest
2901,0.15721061825752258,,,,,8,VGG16,transfer,classify,CE_largest
2902,0.4219649136066437,,,,,8,VGG16,transfer,classify,CE_largest
2903,0.3672572076320648,,,,,8,VGG16,transfer,classify,CE_largest
2904,0.2551944255828857,,,,,8,VGG16,transfer,classify,CE_largest
2905,0.12174972891807555,,,,,8,VGG16,transfer,classify,CE_largest
2906,0.1865159273147583,,,,,8,VGG16,transfer,classify,CE_largest
2907,0.05827295780181885,,,,,8,VGG16,transfer,classify,CE_largest
2908,0.21425941586494449,,,,,8,VGG16,transfer,classify,CE_largest
2909,0.2511153519153595,,,,,8,VGG16,transfer,classify,CE_largest
2910,0.16646191477775574,,,,,8,VGG16,transfer,classify,CE_largest
2911,0.14312326908111572,,,,,8,VGG16,transfer,classify,CE_largest
2912,0.07753589749336243,,,,,8,VGG16,transfer,classify,CE_largest
2913,0.38266289234161377,,,,,8,VGG16,transfer,classify,CE_largest
2914,0.3573426306247711,,,,,8,VGG16,transfer,classify,CE_largest
2915,0.2772791385650635,,,,,8,VGG16,transfer,classify,CE_largest
2916,0.13236403465270996,,,,,8,VGG16,transfer,classify,CE_largest
2917,0.426546722650528,,,,,8,VGG16,transfer,classify,CE_largest
2918,0.31342512369155884,,,,,8,VGG16,transfer,classify,CE_largest
2919,0.15949171781539914,,,,,8,VGG16,transfer,classify,CE_largest
2920,0.2201063632965088,,,,,8,VGG16,transfer,classify,CE_largest
2921,0.2469073981046677,,,,,8,VGG16,transfer,classify,CE_largest
2922,0.2438082695007324,,,,,8,VGG16,transfer,classify,CE_largest
2923,0.21343393623828888,,,,,8,VGG16,transfer,classify,CE_largest
2924,0.17127975821495056,,,,,8,VGG16,transfer,classify,CE_largest
2925,0.19669240713119507,,,,,8,VGG16,transfer,classify,CE_largest
2926,0.15108761191368106,,,,,8,VGG16,transfer,classify,CE_largest
2927,0.20379620790481567,,,,,8,VGG16,transfer,classify,CE_largest
2928,0.07388707995414734,,,,,8,VGG16,transfer,classify,CE_largest
2929,0.6145725846290588,,,,,8,VGG16,transfer,classify,CE_largest
2930,0.1267450451850891,,,,,8,VGG16,transfer,classify,CE_largest
2931,0.3529866933822632,,,,,8,VGG16,transfer,classify,CE_largest
2932,0.1175207793712616,,,,,8,VGG16,transfer,classify,CE_largest
2933,0.2833995819091797,,,,,8,VGG16,transfer,classify,CE_largest
2934,0.08293208479881288,,,,,8,VGG16,transfer,classify,CE_largest
2935,0.3041679561138153,,,,,8,VGG16,transfer,classify,CE_largest
2936,0.12242332100868225,,,,,8,VGG16,transfer,classify,CE_largest
2937,0.5357740521430969,,,,,8,VGG16,transfer,classify,CE_largest
2938,0.2193809151649475,,,,,8,VGG16,transfer,classify,CE_largest
2939,0.06777918338775635,,,,,8,VGG16,transfer,classify,CE_largest
2940,0.11432120203971866,,,,,8,VGG16,transfer,classify,CE_largest
2941,0.21916902065277102,,,,,8,VGG16,transfer,classify,CE_largest
2942,0.3722969591617584,,,,,8,VGG16,transfer,classify,CE_largest
2943,0.1158413589000702,,,,,8,VGG16,transfer,classify,CE_largest
2944,0.23474758863449094,,,,,8,VGG16,transfer,classify,CE_largest
2945,0.07952535152435303,,,,,8,VGG16,transfer,classify,CE_largest
2946,0.0320858359336853,,,,,8,VGG16,transfer,classify,CE_largest
2947,0.14160242676734924,,,,,8,VGG16,transfer,classify,CE_largest
2948,0.1646994650363922,,,,,8,VGG16,transfer,classify,CE_largest
2949,0.05620729923248291,,,,,8,VGG16,transfer,classify,CE_largest
2950,0.08077859878540039,0.6920567154884338,0.2371386885643005,0.7927486300468445,0.6863950490951538,8,VGG16,transfer,classify,CE_largest
2951,0.29166072607040405,,,,,8,VGG16,transfer,classify,CE_largest
2952,0.2931250333786011,,,,,8,VGG16,transfer,classify,CE_largest
2953,0.10992571711540222,,,,,8,VGG16,transfer,classify,CE_largest
2954,0.0442872941493988,,,,,8,VGG16,transfer,classify,CE_largest
2955,0.24407756328582764,,,,,8,VGG16,transfer,classify,CE_largest
2956,0.3288853168487549,,,,,8,VGG16,transfer,classify,CE_largest
2957,0.04766103625297546,,,,,8,VGG16,transfer,classify,CE_largest
2958,0.4855281114578247,,,,,8,VGG16,transfer,classify,CE_largest
2959,0.13539600372314453,,,,,8,VGG16,transfer,classify,CE_largest
2960,0.11854159832000732,,,,,8,VGG16,transfer,classify,CE_largest
2961,0.3492777645587921,,,,,8,VGG16,transfer,classify,CE_largest
2962,0.30247294902801514,,,,,8,VGG16,transfer,classify,CE_largest
2963,0.24778324365615845,,,,,8,VGG16,transfer,classify,CE_largest
2964,0.2669726014137268,,,,,8,VGG16,transfer,classify,CE_largest
2965,0.2881319522857666,,,,,8,VGG16,transfer,classify,CE_largest
2966,0.3059383034706116,,,,,8,VGG16,transfer,classify,CE_largest
2967,0.3332253098487854,,,,,8,VGG16,transfer,classify,CE_largest
2968,0.22834512591362,,,,,8,VGG16,transfer,classify,CE_largest
2969,0.05880233645439147,,,,,8,VGG16,transfer,classify,CE_largest
2970,0.3389055728912353,,,,,8,VGG16,transfer,classify,CE_largest
2971,0.3248196542263031,,,,,8,VGG16,transfer,classify,CE_largest
2972,0.07923778891563417,,,,,8,VGG16,transfer,classify,CE_largest
2973,0.4959695637226105,,,,,8,VGG16,transfer,classify,CE_largest
2974,0.043273508548736565,,,,,8,VGG16,transfer,classify,CE_largest
2975,0.23387791216373446,,,,,8,VGG16,transfer,classify,CE_largest
2976,0.3510819971561432,,,,,8,VGG16,transfer,classify,CE_largest
2977,0.3237877190113068,,,,,8,VGG16,transfer,classify,CE_largest
2978,0.2702481150627136,,,,,8,VGG16,transfer,classify,CE_largest
2979,0.17338375747203827,,,,,8,VGG16,transfer,classify,CE_largest
2980,0.17526617646217346,,,,,8,VGG16,transfer,classify,CE_largest
2981,0.04467454552650452,,,,,8,VGG16,transfer,classify,CE_largest
2982,0.1831413209438324,,,,,8,VGG16,transfer,classify,CE_largest
2983,0.10212954878807068,,,,,8,VGG16,transfer,classify,CE_largest
2984,0.235857367515564,,,,,8,VGG16,transfer,classify,CE_largest
2985,0.3634835481643677,,,,,8,VGG16,transfer,classify,CE_largest
2986,0.022398620843887333,,,,,8,VGG16,transfer,classify,CE_largest
2987,0.20746591687202454,,,,,8,VGG16,transfer,classify,CE_largest
2988,0.3077068328857422,,,,,8,VGG16,transfer,classify,CE_largest
2989,0.3108416199684143,,,,,8,VGG16,transfer,classify,CE_largest
2990,0.3407634496688843,,,,,8,VGG16,transfer,classify,CE_largest
2991,0.1380837857723236,,,,,8,VGG16,transfer,classify,CE_largest
2992,0.28398585319519043,,,,,8,VGG16,transfer,classify,CE_largest
2993,0.12581142783164978,,,,,8,VGG16,transfer,classify,CE_largest
2994,0.2836103141307831,,,,,8,VGG16,transfer,classify,CE_largest
2995,0.2539450526237488,,,,,8,VGG16,transfer,classify,CE_largest
2996,0.19411051273345947,,,,,8,VGG16,transfer,classify,CE_largest
2997,0.08924919366836548,,,,,8,VGG16,transfer,classify,CE_largest
2998,0.44426390528678894,,,,,8,VGG16,transfer,classify,CE_largest
2999,0.1857442557811737,,,,,8,VGG16,transfer,classify,CE_largest
3000,0.14564085006713867,0.7144750356674194,0.2339159995317459,0.7903314828872681,0.698549747467041,8,VGG16,transfer,classify,CE_largest
3001,0.33251816034317017,,,,,8,VGG16,transfer,classify,CE_largest
3002,0.10075291991233826,,,,,8,VGG16,transfer,classify,CE_largest
3003,0.346311092376709,,,,,8,VGG16,transfer,classify,CE_largest
3004,0.19198709726333615,,,,,8,VGG16,transfer,classify,CE_largest
3005,0.6016966104507446,,,,,8,VGG16,transfer,classify,CE_largest
3006,0.243978887796402,,,,,8,VGG16,transfer,classify,CE_largest
3007,0.29669225215911865,,,,,8,VGG16,transfer,classify,CE_largest
3008,0.1660577654838562,,,,,8,VGG16,transfer,classify,CE_largest
3009,0.3283398151397705,,,,,8,VGG16,transfer,classify,CE_largest
3010,0.2477874457836151,,,,,8,VGG16,transfer,classify,CE_largest
3011,0.28207579255104065,,,,,8,VGG16,transfer,classify,CE_largest
3012,0.3982346951961517,,,,,8,VGG16,transfer,classify,CE_largest
3013,0.1549791395664215,,,,,8,VGG16,transfer,classify,CE_largest
3014,0.3615943491458893,,,,,8,VGG16,transfer,classify,CE_largest
3015,0.18862277269363406,,,,,8,VGG16,transfer,classify,CE_largest
3016,0.1082691252231598,,,,,8,VGG16,transfer,classify,CE_largest
3017,0.13651083409786224,,,,,8,VGG16,transfer,classify,CE_largest
3018,0.35776829719543457,,,,,8,VGG16,transfer,classify,CE_largest
3019,0.05108171701431274,,,,,8,VGG16,transfer,classify,CE_largest
3020,0.08581365644931792,,,,,8,VGG16,transfer,classify,CE_largest
3021,0.1479419767856598,,,,,8,VGG16,transfer,classify,CE_largest
3022,0.2207554578781128,,,,,8,VGG16,transfer,classify,CE_largest
3023,0.1986327171325684,,,,,8,VGG16,transfer,classify,CE_largest
3024,0.15660345554351807,,,,,8,VGG16,transfer,classify,CE_largest
3025,0.18551260232925412,,,,,8,VGG16,transfer,classify,CE_largest
3026,0.2399338185787201,,,,,8,VGG16,transfer,classify,CE_largest
3027,0.15747392177581787,,,,,8,VGG16,transfer,classify,CE_largest
3028,0.30050989985466003,,,,,8,VGG16,transfer,classify,CE_largest
3029,0.09315678477287292,,,,,8,VGG16,transfer,classify,CE_largest
3030,0.4508918821811676,,,,,8,VGG16,transfer,classify,CE_largest
3031,0.16404889523983002,,,,,8,VGG16,transfer,classify,CE_largest
3032,0.26515042781829834,,,,,8,VGG16,transfer,classify,CE_largest
3033,0.3529644310474396,,,,,8,VGG16,transfer,classify,CE_largest
3034,0.2992357015609741,,,,,8,VGG16,transfer,classify,CE_largest
3035,0.1158609390258789,,,,,8,VGG16,transfer,classify,CE_largest
3036,0.04937505722045898,,,,,8,VGG16,transfer,classify,CE_largest
3037,0.09075707197189332,,,,,8,VGG16,transfer,classify,CE_largest
3038,0.31671035289764404,,,,,8,VGG16,transfer,classify,CE_largest
3039,0.5705423951148987,,,,,8,VGG16,transfer,classify,CE_largest
3040,0.11949104070663452,,,,,8,VGG16,transfer,classify,CE_largest
3041,0.1652171015739441,,,,,8,VGG16,transfer,classify,CE_largest
3042,0.08797374367713927,,,,,8,VGG16,transfer,classify,CE_largest
3043,0.17948244512081146,,,,,8,VGG16,transfer,classify,CE_largest
3044,0.038569092750549316,,,,,8,VGG16,transfer,classify,CE_largest
3045,0.2581779658794403,,,,,8,VGG16,transfer,classify,CE_largest
3046,0.06258681416511536,,,,,8,VGG16,transfer,classify,CE_largest
3047,0.1342342495918274,,,,,8,VGG16,transfer,classify,CE_largest
3048,0.04961985349655152,,,,,8,VGG16,transfer,classify,CE_largest
3049,0.36440953612327576,,,,,8,VGG16,transfer,classify,CE_largest
3050,0.21246351301670074,0.7090521454811096,0.2367378920316696,0.7934392094612122,0.6953729391098022,8,VGG16,transfer,classify,CE_largest
3051,0.6141743063926697,,,,,8,VGG16,transfer,classify,CE_largest
3052,0.24470774829387665,,,,,8,VGG16,transfer,classify,CE_largest
3053,0.08541750907897949,,,,,8,VGG16,transfer,classify,CE_largest
3054,0.23630140721797946,,,,,8,VGG16,transfer,classify,CE_largest
3055,0.1117127537727356,,,,,8,VGG16,transfer,classify,CE_largest
3056,0.0841132402420044,,,,,8,VGG16,transfer,classify,CE_largest
3057,0.2588067054748535,,,,,8,VGG16,transfer,classify,CE_largest
3058,0.03938958048820496,,,,,8,VGG16,transfer,classify,CE_largest
3059,0.06705290079116821,,,,,8,VGG16,transfer,classify,CE_largest
3060,0.15405291318893433,,,,,8,VGG16,transfer,classify,CE_largest
3061,0.21866992115974426,,,,,8,VGG16,transfer,classify,CE_largest
3062,0.05253833532333374,,,,,8,VGG16,transfer,classify,CE_largest
3063,0.2565208673477173,,,,,8,VGG16,transfer,classify,CE_largest
3064,0.06754118204116821,,,,,8,VGG16,transfer,classify,CE_largest
3065,0.14511707425117493,,,,,8,VGG16,transfer,classify,CE_largest
3066,0.193403959274292,,,,,8,VGG16,transfer,classify,CE_largest
3067,0.19980622828006744,,,,,8,VGG16,transfer,classify,CE_largest
3068,0.17197147011756894,,,,,8,VGG16,transfer,classify,CE_largest
3069,0.07677239179611206,,,,,8,VGG16,transfer,classify,CE_largest
3070,0.1399669647216797,,,,,8,VGG16,transfer,classify,CE_largest
3071,0.4076519012451172,,,,,8,VGG16,transfer,classify,CE_largest
3072,0.9160217046737672,,,,,8,VGG16,transfer,classify,CE_largest
3073,0.11418378353118895,,,,,8,VGG16,transfer,classify,CE_largest
3074,0.051597893238067634,,,,,8,VGG16,transfer,classify,CE_largest
3075,0.30214881896972656,,,,,8,VGG16,transfer,classify,CE_largest
3076,0.22444742918014526,,,,,8,VGG16,transfer,classify,CE_largest
3077,0.226946234703064,,,,,8,VGG16,transfer,classify,CE_largest
3078,0.17150294780731198,,,,,8,VGG16,transfer,classify,CE_largest
3079,0.16851192712783813,,,,,8,VGG16,transfer,classify,CE_largest
3080,0.2872031629085541,,,,,8,VGG16,transfer,classify,CE_largest
3081,0.4436402916908264,,,,,8,VGG16,transfer,classify,CE_largest
3082,0.2509731650352478,,,,,8,VGG16,transfer,classify,CE_largest
3083,0.3078359067440033,,,,,8,VGG16,transfer,classify,CE_largest
3084,0.2669136226177216,,,,,8,VGG16,transfer,classify,CE_largest
3085,0.14011150598526,,,,,8,VGG16,transfer,classify,CE_largest
3086,0.19998468458652496,,,,,8,VGG16,transfer,classify,CE_largest
3087,0.4320047199726105,,,,,8,VGG16,transfer,classify,CE_largest
3088,0.15280532836914062,,,,,8,VGG16,transfer,classify,CE_largest
3089,0.142777681350708,,,,,8,VGG16,transfer,classify,CE_largest
3090,0.3910067677497864,,,,,8,VGG16,transfer,classify,CE_largest
3091,0.1669081449508667,,,,,8,VGG16,transfer,classify,CE_largest
3092,0.05674734711647034,,,,,8,VGG16,transfer,classify,CE_largest
3093,0.0868484377861023,,,,,8,VGG16,transfer,classify,CE_largest
3094,0.278430312871933,,,,,8,VGG16,transfer,classify,CE_largest
3095,0.0338824987411499,,,,,8,VGG16,transfer,classify,CE_largest
3096,0.10968396067619324,,,,,8,VGG16,transfer,classify,CE_largest
3097,0.08482033014297485,,,,,8,VGG16,transfer,classify,CE_largest
3098,0.21108227968215945,,,,,8,VGG16,transfer,classify,CE_largest
3099,0.13950711488723755,,,,,8,VGG16,transfer,classify,CE_largest
3100,0.3304521441459656,0.7006099820137024,0.2353126108646393,0.8006905913352966,0.705386757850647,8,VGG16,transfer,classify,CE_largest
3101,0.2980446517467499,,,,,8,VGG16,transfer,classify,CE_largest
3102,0.1449671983718872,,,,,8,VGG16,transfer,classify,CE_largest
3103,0.1646481156349182,,,,,8,VGG16,transfer,classify,CE_largest
3104,0.2019789516925812,,,,,8,VGG16,transfer,classify,CE_largest
3105,0.3880034685134888,,,,,8,VGG16,transfer,classify,CE_largest
3106,0.702499270439148,,,,,8,VGG16,transfer,classify,CE_largest
3107,0.34693655371665955,,,,,8,VGG16,transfer,classify,CE_largest
3108,0.11789214611053468,,,,,8,VGG16,transfer,classify,CE_largest
3109,0.07005611062049866,,,,,8,VGG16,transfer,classify,CE_largest
3110,0.05990329384803773,,,,,8,VGG16,transfer,classify,CE_largest
3111,0.3964986503124237,,,,,8,VGG16,transfer,classify,CE_largest
