step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
2170,0.4693881869316101,,,,,8,VGG16,transfer,classify,CE_random
2171,0.8482810258865356,,,,,8,VGG16,transfer,classify,CE_random
2172,0.7852973341941833,,,,,8,VGG16,transfer,classify,CE_random
2173,0.6987603902816772,,,,,8,VGG16,transfer,classify,CE_random
2174,1.2128000259399414,,,,,8,VGG16,transfer,classify,CE_random
2175,0.5035498142242432,,,,,8,VGG16,transfer,classify,CE_random
2176,0.8229981660842896,,,,,8,VGG16,transfer,classify,CE_random
2177,0.7857703566551208,,,,,8,VGG16,transfer,classify,CE_random
2178,0.921757996082306,,,,,8,VGG16,transfer,classify,CE_random
2179,0.6608303189277649,,,,,8,VGG16,transfer,classify,CE_random
2180,0.4212791323661804,,,,,8,VGG16,transfer,classify,CE_random
2181,0.747920036315918,,,,,8,VGG16,transfer,classify,CE_random
2182,1.000417709350586,,,,,8,VGG16,transfer,classify,CE_random
2183,0.6484537720680237,,,,,8,VGG16,transfer,classify,CE_random
2184,0.3880088925361633,,,,,8,VGG16,transfer,classify,CE_random
2185,0.3830949664115906,,,,,8,VGG16,transfer,classify,CE_random
2186,0.6827227473258972,,,,,8,VGG16,transfer,classify,CE_random
2187,0.5192325711250305,,,,,8,VGG16,transfer,classify,CE_random
2188,1.375467300415039,,,,,8,VGG16,transfer,classify,CE_random
2189,0.7427191734313965,,,,,8,VGG16,transfer,classify,CE_random
2190,0.41854941844940186,,,,,8,VGG16,transfer,classify,CE_random
2191,0.5703877210617065,,,,,8,VGG16,transfer,classify,CE_random
2192,0.4015965163707733,,,,,8,VGG16,transfer,classify,CE_random
2193,0.2695072889328003,,,,,8,VGG16,transfer,classify,CE_random
2194,0.8892816305160522,,,,,8,VGG16,transfer,classify,CE_random
2195,0.9353739023208618,,,,,8,VGG16,transfer,classify,CE_random
2196,0.4728718400001526,,,,,8,VGG16,transfer,classify,CE_random
2197,0.4164024889469147,,,,,8,VGG16,transfer,classify,CE_random
2198,0.8030892014503479,,,,,8,VGG16,transfer,classify,CE_random
2199,0.2978425323963165,,,,,8,VGG16,transfer,classify,CE_random
2200,0.9284255504608154,0.9526997804641724,0.24532258510589602,0.7547652125358582,0.7151243090629578,8,VGG16,transfer,classify,CE_random
2201,0.5219817161560059,,,,,8,VGG16,transfer,classify,CE_random
2202,0.8470019698143005,,,,,8,VGG16,transfer,classify,CE_random
2203,0.6509299278259277,,,,,8,VGG16,transfer,classify,CE_random
2204,0.9559869170188904,,,,,8,VGG16,transfer,classify,CE_random
2205,1.1226277351379397,,,,,8,VGG16,transfer,classify,CE_random
2206,0.4686574339866638,,,,,8,VGG16,transfer,classify,CE_random
2207,0.8062647581100464,,,,,8,VGG16,transfer,classify,CE_random
2208,0.6564586162567139,,,,,8,VGG16,transfer,classify,CE_random
2209,0.6821591258049011,,,,,8,VGG16,transfer,classify,CE_random
2210,0.932402491569519,,,,,8,VGG16,transfer,classify,CE_random
2211,0.8340927362442017,,,,,8,VGG16,transfer,classify,CE_random
2212,0.6021303534507751,,,,,8,VGG16,transfer,classify,CE_random
2213,0.7804847359657288,,,,,8,VGG16,transfer,classify,CE_random
2214,0.6482959985733032,,,,,8,VGG16,transfer,classify,CE_random
2215,1.0563316345214844,,,,,8,VGG16,transfer,classify,CE_random
2216,0.4667588174343109,,,,,8,VGG16,transfer,classify,CE_random
2217,0.9239802360534668,,,,,8,VGG16,transfer,classify,CE_random
2218,0.7315709590911865,,,,,8,VGG16,transfer,classify,CE_random
2219,1.3499089479446411,,,,,8,VGG16,transfer,classify,CE_random
2220,0.8086791634559631,,,,,8,VGG16,transfer,classify,CE_random
2221,0.6737607717514038,,,,,8,VGG16,transfer,classify,CE_random
2222,0.4371066987514496,,,,,8,VGG16,transfer,classify,CE_random
2223,0.8841512203216553,,,,,8,VGG16,transfer,classify,CE_random
2224,0.8962618112564087,,,,,8,VGG16,transfer,classify,CE_random
2225,0.7868025898933411,,,,,8,VGG16,transfer,classify,CE_random
2226,0.6344789862632751,,,,,8,VGG16,transfer,classify,CE_random
2227,0.3997001647949219,,,,,8,VGG16,transfer,classify,CE_random
2228,0.17471647262573242,,,,,8,VGG16,transfer,classify,CE_random
2229,0.7284212112426758,,,,,8,VGG16,transfer,classify,CE_random
2230,0.5956437587738037,,,,,8,VGG16,transfer,classify,CE_random
2231,0.7170890569686891,,,,,8,VGG16,transfer,classify,CE_random
2232,1.0275475978851318,,,,,8,VGG16,transfer,classify,CE_random
2233,0.6450918316841125,,,,,8,VGG16,transfer,classify,CE_random
2234,0.7513697743415833,,,,,8,VGG16,transfer,classify,CE_random
2235,0.930404782295227,,,,,8,VGG16,transfer,classify,CE_random
2236,1.0740597248077393,,,,,8,VGG16,transfer,classify,CE_random
2237,0.9392487406730652,,,,,8,VGG16,transfer,classify,CE_random
2238,0.3833891451358795,,,,,8,VGG16,transfer,classify,CE_random
2239,0.495046079158783,,,,,8,VGG16,transfer,classify,CE_random
2240,0.5631476640701294,,,,,8,VGG16,transfer,classify,CE_random
2241,1.0418578386306765,,,,,8,VGG16,transfer,classify,CE_random
2242,0.7935954332351685,,,,,8,VGG16,transfer,classify,CE_random
2243,0.9465708732604979,,,,,8,VGG16,transfer,classify,CE_random
2244,0.8267687559127808,,,,,8,VGG16,transfer,classify,CE_random
2245,0.8307996392250061,,,,,8,VGG16,transfer,classify,CE_random
2246,0.5106356143951416,,,,,8,VGG16,transfer,classify,CE_random
2247,0.9038032293319702,,,,,8,VGG16,transfer,classify,CE_random
2248,1.1797088384628296,,,,,8,VGG16,transfer,classify,CE_random
2249,1.09614360332489,,,,,8,VGG16,transfer,classify,CE_random
2250,0.697593092918396,0.966128706932068,0.2470495998859405,0.7444061040878296,0.7078038454055786,8,VGG16,transfer,classify,CE_random
2251,1.1217844486236572,,,,,8,VGG16,transfer,classify,CE_random
2252,0.4992508292198181,,,,,8,VGG16,transfer,classify,CE_random
2253,0.9733761548995972,,,,,8,VGG16,transfer,classify,CE_random
2254,0.7071198225021362,,,,,8,VGG16,transfer,classify,CE_random
2255,1.305524230003357,,,,,8,VGG16,transfer,classify,CE_random
2256,0.4820772111415863,,,,,8,VGG16,transfer,classify,CE_random
2257,0.5420783162117004,,,,,8,VGG16,transfer,classify,CE_random
2258,0.5930891036987305,,,,,8,VGG16,transfer,classify,CE_random
2259,1.068537950515747,,,,,8,VGG16,transfer,classify,CE_random
2260,1.1172454357147217,,,,,8,VGG16,transfer,classify,CE_random
2261,0.9160916805267334,,,,,8,VGG16,transfer,classify,CE_random
2262,0.7179293632507324,,,,,8,VGG16,transfer,classify,CE_random
2263,0.6915909051895142,,,,,8,VGG16,transfer,classify,CE_random
2264,0.7048155069351196,,,,,8,VGG16,transfer,classify,CE_random
2265,0.7082973122596741,,,,,8,VGG16,transfer,classify,CE_random
2266,0.7761468291282654,,,,,8,VGG16,transfer,classify,CE_random
2267,0.4884100258350372,,,,,8,VGG16,transfer,classify,CE_random
2268,1.0072766542434692,,,,,8,VGG16,transfer,classify,CE_random
2269,1.0442813634872437,,,,,8,VGG16,transfer,classify,CE_random
2270,1.7234246730804443,,,,,8,VGG16,transfer,classify,CE_random
2271,0.9786145687103271,,,,,8,VGG16,transfer,classify,CE_random
2272,1.1279393434524536,,,,,8,VGG16,transfer,classify,CE_random
2273,0.8088239431381226,,,,,8,VGG16,transfer,classify,CE_random
2274,1.1148369312286377,,,,,8,VGG16,transfer,classify,CE_random
2275,0.5952346324920654,,,,,8,VGG16,transfer,classify,CE_random
2276,0.6452529430389404,,,,,8,VGG16,transfer,classify,CE_random
2277,0.6741896271705627,,,,,8,VGG16,transfer,classify,CE_random
2278,0.6530890464782715,,,,,8,VGG16,transfer,classify,CE_random
2279,0.7656576633453369,,,,,8,VGG16,transfer,classify,CE_random
2280,0.289207398891449,,,,,8,VGG16,transfer,classify,CE_random
2281,1.0735173225402832,,,,,8,VGG16,transfer,classify,CE_random
2282,0.462504118680954,,,,,8,VGG16,transfer,classify,CE_random
2283,1.2170186042785645,,,,,8,VGG16,transfer,classify,CE_random
2284,0.2665468454360962,,,,,8,VGG16,transfer,classify,CE_random
2285,0.4358362555503845,,,,,8,VGG16,transfer,classify,CE_random
2286,1.561339020729065,,,,,8,VGG16,transfer,classify,CE_random
2287,1.042627453804016,,,,,8,VGG16,transfer,classify,CE_random
2288,0.4860267341136933,,,,,8,VGG16,transfer,classify,CE_random
2289,0.6129113435745239,,,,,8,VGG16,transfer,classify,CE_random
2290,0.6914798021316528,,,,,8,VGG16,transfer,classify,CE_random
2291,0.6055078506469727,,,,,8,VGG16,transfer,classify,CE_random
2292,1.18684720993042,,,,,8,VGG16,transfer,classify,CE_random
2293,0.6856732964515686,,,,,8,VGG16,transfer,classify,CE_random
2294,0.9656485319137572,,,,,8,VGG16,transfer,classify,CE_random
2295,0.8552065491676331,,,,,8,VGG16,transfer,classify,CE_random
2296,0.5939982533454895,,,,,8,VGG16,transfer,classify,CE_random
2297,0.5375872850418091,,,,,8,VGG16,transfer,classify,CE_random
2298,0.8984354138374329,,,,,8,VGG16,transfer,classify,CE_random
2299,0.7706321477890015,,,,,8,VGG16,transfer,classify,CE_random
2300,0.7699934244155884,0.9555644392967224,0.2502858340740204,0.7347375750541687,0.706836998462677,8,VGG16,transfer,classify,CE_random
2301,0.6133055686950684,,,,,8,VGG16,transfer,classify,CE_random
2302,0.3436262309551239,,,,,8,VGG16,transfer,classify,CE_random
2303,0.7248376607894897,,,,,8,VGG16,transfer,classify,CE_random
2304,0.5876550078392029,,,,,8,VGG16,transfer,classify,CE_random
2305,0.7941895127296448,,,,,8,VGG16,transfer,classify,CE_random
2306,1.6424425840377808,,,,,8,VGG16,transfer,classify,CE_random
2307,0.6733490824699402,,,,,8,VGG16,transfer,classify,CE_random
2308,1.0614612102508545,,,,,8,VGG16,transfer,classify,CE_random
2309,0.9527702331542968,,,,,8,VGG16,transfer,classify,CE_random
2310,0.5814585089683533,,,,,8,VGG16,transfer,classify,CE_random
2311,0.986550509929657,,,,,8,VGG16,transfer,classify,CE_random
2312,0.4882374405860901,,,,,8,VGG16,transfer,classify,CE_random
2313,0.6233326196670532,,,,,8,VGG16,transfer,classify,CE_random
2314,0.3749816417694092,,,,,8,VGG16,transfer,classify,CE_random
2315,0.9280354976654052,,,,,8,VGG16,transfer,classify,CE_random
2316,0.6757827997207642,,,,,8,VGG16,transfer,classify,CE_random
2317,0.5238225460052489,,,,,8,VGG16,transfer,classify,CE_random
2318,0.5861545205116272,,,,,8,VGG16,transfer,classify,CE_random
2319,0.5140061378479004,,,,,8,VGG16,transfer,classify,CE_random
2320,0.7976073026657104,,,,,8,VGG16,transfer,classify,CE_random
2321,0.9797874093055724,,,,,8,VGG16,transfer,classify,CE_random
2322,0.9436945915222168,,,,,8,VGG16,transfer,classify,CE_random
2323,0.8690762519836426,,,,,8,VGG16,transfer,classify,CE_random
2324,0.6613526344299316,,,,,8,VGG16,transfer,classify,CE_random
2325,1.3169218301773071,,,,,8,VGG16,transfer,classify,CE_random
2326,0.633004903793335,,,,,8,VGG16,transfer,classify,CE_random
2327,0.4660362899303436,,,,,8,VGG16,transfer,classify,CE_random
2328,0.97675758600235,,,,,8,VGG16,transfer,classify,CE_random
2329,0.6026045083999634,,,,,8,VGG16,transfer,classify,CE_random
2330,0.9015059471130372,,,,,8,VGG16,transfer,classify,CE_random
2331,0.6687204241752625,,,,,8,VGG16,transfer,classify,CE_random
2332,0.7526767253875732,,,,,8,VGG16,transfer,classify,CE_random
2333,0.8668564558029175,,,,,8,VGG16,transfer,classify,CE_random
2334,1.5059568881988523,,,,,8,VGG16,transfer,classify,CE_random
2335,0.6832442879676819,,,,,8,VGG16,transfer,classify,CE_random
2336,0.9105797410011292,,,,,8,VGG16,transfer,classify,CE_random
2337,0.9383244514465332,,,,,8,VGG16,transfer,classify,CE_random
2338,1.073328733444214,,,,,8,VGG16,transfer,classify,CE_random
2339,0.5673608779907227,,,,,8,VGG16,transfer,classify,CE_random
2340,1.1486719846725464,,,,,8,VGG16,transfer,classify,CE_random
2341,0.4990794062614441,,,,,8,VGG16,transfer,classify,CE_random
2342,1.1655850410461426,,,,,8,VGG16,transfer,classify,CE_random
2343,0.8578176498413086,,,,,8,VGG16,transfer,classify,CE_random
2344,0.5946105718612671,,,,,8,VGG16,transfer,classify,CE_random
2345,0.3023014962673187,,,,,8,VGG16,transfer,classify,CE_random
2346,0.6832258701324463,,,,,8,VGG16,transfer,classify,CE_random
2347,0.679652214050293,,,,,8,VGG16,transfer,classify,CE_random
2348,0.6031714677810669,,,,,8,VGG16,transfer,classify,CE_random
2349,0.47562029957771296,,,,,8,VGG16,transfer,classify,CE_random
2350,0.8854748010635376,0.941436767578125,0.24859176576137546,0.7302486300468445,0.6992403268814087,8,VGG16,transfer,classify,CE_random
2351,1.1047558784484863,,,,,8,VGG16,transfer,classify,CE_random
2352,1.4468743801116943,,,,,8,VGG16,transfer,classify,CE_random
2353,0.89069002866745,,,,,8,VGG16,transfer,classify,CE_random
2354,0.3198390007019043,,,,,8,VGG16,transfer,classify,CE_random
2355,0.8884562849998474,,,,,8,VGG16,transfer,classify,CE_random
2356,0.940446138381958,,,,,8,VGG16,transfer,classify,CE_random
2357,1.0552750825881958,,,,,8,VGG16,transfer,classify,CE_random
2358,0.6342787146568298,,,,,8,VGG16,transfer,classify,CE_random
2359,1.4978775978088381,,,,,8,VGG16,transfer,classify,CE_random
2360,0.5210533142089844,,,,,8,VGG16,transfer,classify,CE_random
2361,0.7566146850585938,,,,,8,VGG16,transfer,classify,CE_random
2362,0.6869395971298218,,,,,8,VGG16,transfer,classify,CE_random
2363,1.1793619394302368,,,,,8,VGG16,transfer,classify,CE_random
2364,1.1591765880584717,,,,,8,VGG16,transfer,classify,CE_random
2365,1.4457159042358398,,,,,8,VGG16,transfer,classify,CE_random
2366,0.4737786054611206,,,,,8,VGG16,transfer,classify,CE_random
2367,0.7645376920700073,,,,,8,VGG16,transfer,classify,CE_random
2368,1.3345990180969238,,,,,8,VGG16,transfer,classify,CE_random
2369,1.2279843091964722,,,,,8,VGG16,transfer,classify,CE_random
2370,1.1974542140960691,,,,,8,VGG16,transfer,classify,CE_random
2371,0.6773951649665833,,,,,8,VGG16,transfer,classify,CE_random
2372,0.5999683737754822,,,,,8,VGG16,transfer,classify,CE_random
2373,0.9706318378448486,,,,,8,VGG16,transfer,classify,CE_random
2374,0.9671791791915894,,,,,8,VGG16,transfer,classify,CE_random
2375,0.7499223947525024,,,,,8,VGG16,transfer,classify,CE_random
2376,0.8991579413414001,,,,,8,VGG16,transfer,classify,CE_random
2377,0.6778274774551392,,,,,8,VGG16,transfer,classify,CE_random
2378,0.8048030734062195,,,,,8,VGG16,transfer,classify,CE_random
2379,0.7044242024421692,,,,,8,VGG16,transfer,classify,CE_random
2380,0.9143064618110656,,,,,8,VGG16,transfer,classify,CE_random
2381,0.8153714537620544,,,,,8,VGG16,transfer,classify,CE_random
2382,1.1269209384918213,,,,,8,VGG16,transfer,classify,CE_random
2383,0.6765913367271423,,,,,8,VGG16,transfer,classify,CE_random
2384,0.6811903715133667,,,,,8,VGG16,transfer,classify,CE_random
2385,0.9524002671241759,,,,,8,VGG16,transfer,classify,CE_random
2386,1.1930391788482666,,,,,8,VGG16,transfer,classify,CE_random
2387,0.6858478784561157,,,,,8,VGG16,transfer,classify,CE_random
2388,1.0907526016235352,,,,,8,VGG16,transfer,classify,CE_random
2389,0.5394037961959839,,,,,8,VGG16,transfer,classify,CE_random
2390,1.0961732864379885,,,,,8,VGG16,transfer,classify,CE_random
2391,0.4733239412307739,,,,,8,VGG16,transfer,classify,CE_random
2392,0.5382685661315918,,,,,8,VGG16,transfer,classify,CE_random
2393,0.6449363827705383,,,,,8,VGG16,transfer,classify,CE_random
2394,0.7969942092895508,,,,,8,VGG16,transfer,classify,CE_random
2395,0.5464981198310852,,,,,8,VGG16,transfer,classify,CE_random
2396,0.8817991018295288,,,,,8,VGG16,transfer,classify,CE_random
2397,0.9119469523429872,,,,,8,VGG16,transfer,classify,CE_random
2398,0.6361087560653687,,,,,8,VGG16,transfer,classify,CE_random
2399,0.4373250603675842,,,,,8,VGG16,transfer,classify,CE_random
2400,0.58540940284729,0.9508903026580809,0.2487384676933289,0.7319751381874084,0.7013121843338013,8,VGG16,transfer,classify,CE_random
2401,1.0255532264709473,,,,,8,VGG16,transfer,classify,CE_random
2402,1.179911971092224,,,,,8,VGG16,transfer,classify,CE_random
2403,0.4640541076660156,,,,,8,VGG16,transfer,classify,CE_random
2404,1.2825061082839966,,,,,8,VGG16,transfer,classify,CE_random
2405,1.1305772066116333,,,,,8,VGG16,transfer,classify,CE_random
2406,0.6064043045043945,,,,,8,VGG16,transfer,classify,CE_random
2407,1.01225483417511,,,,,8,VGG16,transfer,classify,CE_random
2408,1.504857897758484,,,,,8,VGG16,transfer,classify,CE_random
2409,0.9456409215927124,,,,,8,VGG16,transfer,classify,CE_random
2410,0.7216429710388184,,,,,8,VGG16,transfer,classify,CE_random
2411,0.6601579189300537,,,,,8,VGG16,transfer,classify,CE_random
2412,0.7794803380966187,,,,,8,VGG16,transfer,classify,CE_random
2413,0.5785243511199951,,,,,8,VGG16,transfer,classify,CE_random
2414,0.6616491675376892,,,,,8,VGG16,transfer,classify,CE_random
2415,0.8202766180038452,,,,,8,VGG16,transfer,classify,CE_random
2416,0.5371600389480591,,,,,8,VGG16,transfer,classify,CE_random
2417,1.303318977355957,,,,,8,VGG16,transfer,classify,CE_random
2418,1.4609277248382568,,,,,8,VGG16,transfer,classify,CE_random
2419,0.5601759552955627,,,,,8,VGG16,transfer,classify,CE_random
2420,0.61911541223526,,,,,8,VGG16,transfer,classify,CE_random
2421,0.5156291127204895,,,,,8,VGG16,transfer,classify,CE_random
2422,0.8786733150482178,,,,,8,VGG16,transfer,classify,CE_random
2423,0.992133855819702,,,,,8,VGG16,transfer,classify,CE_random
2424,0.8180146813392639,,,,,8,VGG16,transfer,classify,CE_random
2425,0.9502063989639282,,,,,8,VGG16,transfer,classify,CE_random
2426,0.5783004760742188,,,,,8,VGG16,transfer,classify,CE_random
2427,0.9748325943946838,,,,,8,VGG16,transfer,classify,CE_random
2428,0.8420023918151855,,,,,8,VGG16,transfer,classify,CE_random
2429,0.6965403556823729,,,,,8,VGG16,transfer,classify,CE_random
2430,0.831802487373352,,,,,8,VGG16,transfer,classify,CE_random
2431,0.8904800415039062,,,,,8,VGG16,transfer,classify,CE_random
2432,0.6842114925384521,,,,,8,VGG16,transfer,classify,CE_random
2433,0.6655226945877075,,,,,8,VGG16,transfer,classify,CE_random
2434,0.9729456901550292,,,,,8,VGG16,transfer,classify,CE_random
2435,0.5832239389419556,,,,,8,VGG16,transfer,classify,CE_random
2436,0.5427085161209106,,,,,8,VGG16,transfer,classify,CE_random
2437,0.6123653650283813,,,,,8,VGG16,transfer,classify,CE_random
2438,0.6866058111190796,,,,,8,VGG16,transfer,classify,CE_random
2439,0.5853114128112793,,,,,8,VGG16,transfer,classify,CE_random
2440,0.6355175971984863,,,,,8,VGG16,transfer,classify,CE_random
2441,0.9659970998764038,,,,,8,VGG16,transfer,classify,CE_random
2442,0.3908610939979553,,,,,8,VGG16,transfer,classify,CE_random
2443,0.6304647922515869,,,,,8,VGG16,transfer,classify,CE_random
2444,0.7378836274147034,,,,,8,VGG16,transfer,classify,CE_random
2445,0.32501888275146484,,,,,8,VGG16,transfer,classify,CE_random
2446,1.2869915962219238,,,,,8,VGG16,transfer,classify,CE_random
2447,1.5613389015197754,,,,,8,VGG16,transfer,classify,CE_random
2448,0.8664050102233887,,,,,8,VGG16,transfer,classify,CE_random
2449,0.9766430258750916,,,,,8,VGG16,transfer,classify,CE_random
2450,0.9158096313476562,0.9477174282073976,0.2459661364555359,0.753383994102478,0.7175414562225342,8,VGG16,transfer,classify,CE_random
2451,0.4195138216018677,,,,,8,VGG16,transfer,classify,CE_random
2452,0.5070706009864807,,,,,8,VGG16,transfer,classify,CE_random
2453,1.1634477376937866,,,,,8,VGG16,transfer,classify,CE_random
2454,0.470495879650116,,,,,8,VGG16,transfer,classify,CE_random
2455,0.38591268658638,,,,,8,VGG16,transfer,classify,CE_random
2456,0.9825775623321532,,,,,8,VGG16,transfer,classify,CE_random
2457,1.0575478076934814,,,,,8,VGG16,transfer,classify,CE_random
2458,0.4871981143951416,,,,,8,VGG16,transfer,classify,CE_random
2459,0.8168879151344299,,,,,8,VGG16,transfer,classify,CE_random
2460,0.891418993473053,,,,,8,VGG16,transfer,classify,CE_random
2461,1.2454795837402344,,,,,8,VGG16,transfer,classify,CE_random
2462,1.129726767539978,,,,,8,VGG16,transfer,classify,CE_random
2463,1.4005062580108645,,,,,8,VGG16,transfer,classify,CE_random
2464,0.6535055041313171,,,,,8,VGG16,transfer,classify,CE_random
2465,1.179432988166809,,,,,8,VGG16,transfer,classify,CE_random
2466,0.7186600565910339,,,,,8,VGG16,transfer,classify,CE_random
2467,0.6984659433364868,,,,,8,VGG16,transfer,classify,CE_random
2468,0.6199218034744263,,,,,8,VGG16,transfer,classify,CE_random
2469,0.6097812652587891,,,,,8,VGG16,transfer,classify,CE_random
2470,0.7237526178359985,,,,,8,VGG16,transfer,classify,CE_random
2471,1.018842697143555,,,,,8,VGG16,transfer,classify,CE_random
2472,0.8707953691482544,,,,,8,VGG16,transfer,classify,CE_random
2473,1.3210718631744385,,,,,8,VGG16,transfer,classify,CE_random
2474,0.7039145231246948,,,,,8,VGG16,transfer,classify,CE_random
2475,0.503494918346405,,,,,8,VGG16,transfer,classify,CE_random
2476,0.6073460578918457,,,,,8,VGG16,transfer,classify,CE_random
2477,0.7716153264045715,,,,,8,VGG16,transfer,classify,CE_random
2478,0.6382729411125183,,,,,8,VGG16,transfer,classify,CE_random
2479,0.7661386728286743,,,,,8,VGG16,transfer,classify,CE_random
2480,1.0537114143371582,,,,,8,VGG16,transfer,classify,CE_random
2481,0.9953344464302064,,,,,8,VGG16,transfer,classify,CE_random
2482,0.7843532562255859,,,,,8,VGG16,transfer,classify,CE_random
2483,0.507881760597229,,,,,8,VGG16,transfer,classify,CE_random
2484,1.247600555419922,,,,,8,VGG16,transfer,classify,CE_random
2485,0.775801420211792,,,,,8,VGG16,transfer,classify,CE_random
2486,0.6384591460227966,,,,,8,VGG16,transfer,classify,CE_random
2487,0.664545476436615,,,,,8,VGG16,transfer,classify,CE_random
2488,0.6914728879928589,,,,,8,VGG16,transfer,classify,CE_random
2489,0.9667929410934448,,,,,8,VGG16,transfer,classify,CE_random
2490,1.012277126312256,,,,,8,VGG16,transfer,classify,CE_random
2491,1.1290407180786133,,,,,8,VGG16,transfer,classify,CE_random
2492,1.3249422311782837,,,,,8,VGG16,transfer,classify,CE_random
2493,0.26757368445396423,,,,,8,VGG16,transfer,classify,CE_random
2494,0.6054468750953674,,,,,8,VGG16,transfer,classify,CE_random
2495,0.5873703956604004,,,,,8,VGG16,transfer,classify,CE_random
2496,1.1277225017547607,,,,,8,VGG16,transfer,classify,CE_random
2497,0.8414103984832764,,,,,8,VGG16,transfer,classify,CE_random
2498,0.7893689870834351,,,,,8,VGG16,transfer,classify,CE_random
2499,0.4773486256599426,,,,,8,VGG16,transfer,classify,CE_random
2500,0.726288378238678,0.9576607942581176,0.2495183348655701,0.7319751381874084,0.6960635185241699,8,VGG16,transfer,classify,CE_random
2501,0.744935154914856,,,,,8,VGG16,transfer,classify,CE_random
2502,0.5251231193542479,,,,,8,VGG16,transfer,classify,CE_random
2503,0.4736108183860779,,,,,8,VGG16,transfer,classify,CE_random
2504,0.6019694805145264,,,,,8,VGG16,transfer,classify,CE_random
2505,0.8447617888450623,,,,,8,VGG16,transfer,classify,CE_random
2506,0.8606470227241516,,,,,8,VGG16,transfer,classify,CE_random
2507,0.7406036853790283,,,,,8,VGG16,transfer,classify,CE_random
2508,0.9491921663284302,,,,,8,VGG16,transfer,classify,CE_random
2509,0.9199307560920716,,,,,8,VGG16,transfer,classify,CE_random
2510,0.7040359973907471,,,,,8,VGG16,transfer,classify,CE_random
2511,0.7460701465606691,,,,,8,VGG16,transfer,classify,CE_random
2512,0.7013527154922485,,,,,8,VGG16,transfer,classify,CE_random
2513,0.7982146739959717,,,,,8,VGG16,transfer,classify,CE_random
2514,0.6429249048233032,,,,,8,VGG16,transfer,classify,CE_random
2515,1.1211528778076172,,,,,8,VGG16,transfer,classify,CE_random
2516,1.0541032552719116,,,,,8,VGG16,transfer,classify,CE_random
2517,1.1109875440597534,,,,,8,VGG16,transfer,classify,CE_random
2518,0.27863264083862305,,,,,8,VGG16,transfer,classify,CE_random
2519,0.9773724675178528,,,,,8,VGG16,transfer,classify,CE_random
2520,0.7685412764549255,,,,,8,VGG16,transfer,classify,CE_random
2521,0.9142423272132874,,,,,8,VGG16,transfer,classify,CE_random
2522,0.802642822265625,,,,,8,VGG16,transfer,classify,CE_random
2523,0.6836236715316772,,,,,8,VGG16,transfer,classify,CE_random
2524,1.1436021327972412,,,,,8,VGG16,transfer,classify,CE_random
2525,0.8810649514198303,,,,,8,VGG16,transfer,classify,CE_random
2526,0.8491928577423096,,,,,8,VGG16,transfer,classify,CE_random
2527,0.5560315847396851,,,,,8,VGG16,transfer,classify,CE_random
2528,0.5256236791610718,,,,,8,VGG16,transfer,classify,CE_random
2529,0.6402808427810669,,,,,8,VGG16,transfer,classify,CE_random
2530,1.2766177654266355,,,,,8,VGG16,transfer,classify,CE_random
2531,1.1977108716964722,,,,,8,VGG16,transfer,classify,CE_random
2532,1.0422539710998535,,,,,8,VGG16,transfer,classify,CE_random
2533,0.6943109631538391,,,,,8,VGG16,transfer,classify,CE_random
2534,1.1584693193435671,,,,,8,VGG16,transfer,classify,CE_random
2535,0.8922892808914185,,,,,8,VGG16,transfer,classify,CE_random
2536,0.704793393611908,,,,,8,VGG16,transfer,classify,CE_random
2537,0.8865514993667603,,,,,8,VGG16,transfer,classify,CE_random
2538,0.9150881767272948,,,,,8,VGG16,transfer,classify,CE_random
2539,0.843237042427063,,,,,8,VGG16,transfer,classify,CE_random
2540,0.9243215322494508,,,,,8,VGG16,transfer,classify,CE_random
2541,0.7944555282592773,,,,,8,VGG16,transfer,classify,CE_random
2542,0.5864846110343933,,,,,8,VGG16,transfer,classify,CE_random
2543,0.6333543658256531,,,,,8,VGG16,transfer,classify,CE_random
2544,0.4949910640716553,,,,,8,VGG16,transfer,classify,CE_random
2545,1.0996428728103638,,,,,8,VGG16,transfer,classify,CE_random
2546,0.2589906752109528,,,,,8,VGG16,transfer,classify,CE_random
2547,0.752880334854126,,,,,8,VGG16,transfer,classify,CE_random
2548,0.7959186434745789,,,,,8,VGG16,transfer,classify,CE_random
2549,0.8796728849411011,,,,,8,VGG16,transfer,classify,CE_random
2550,1.3270034790039062,0.935110867023468,0.2466676086187363,0.7457873225212097,0.7226519584655762,8,VGG16,transfer,classify,CE_random
2551,0.9247614145278932,,,,,8,VGG16,transfer,classify,CE_random
2552,0.9213089942932128,,,,,8,VGG16,transfer,classify,CE_random
2553,1.3775169849395752,,,,,8,VGG16,transfer,classify,CE_random
2554,0.8652469515800476,,,,,8,VGG16,transfer,classify,CE_random
2555,0.9149379730224608,,,,,8,VGG16,transfer,classify,CE_random
2556,0.8968844413757324,,,,,8,VGG16,transfer,classify,CE_random
2557,0.8833097219467163,,,,,8,VGG16,transfer,classify,CE_random
2558,0.6297739744186401,,,,,8,VGG16,transfer,classify,CE_random
2559,0.7815682291984558,,,,,8,VGG16,transfer,classify,CE_random
2560,0.7921727895736694,,,,,8,VGG16,transfer,classify,CE_random
2561,0.6077619791030884,,,,,8,VGG16,transfer,classify,CE_random
