step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1142,0.2982158064842224,,,,,8,CORnet_Z,initialize,classify,BCE
1143,0.2485904544591904,,,,,8,CORnet_Z,initialize,classify,BCE
1144,0.23564791679382324,,,,,8,CORnet_Z,initialize,classify,BCE
1145,0.219954326748848,,,,,8,CORnet_Z,initialize,classify,BCE
1146,0.24063120782375336,,,,,8,CORnet_Z,initialize,classify,BCE
1147,0.2333031892776489,,,,,8,CORnet_Z,initialize,classify,BCE
1148,0.2926837503910065,,,,,8,CORnet_Z,initialize,classify,BCE
1149,0.2499542236328125,,,,,8,CORnet_Z,initialize,classify,BCE
1150,0.2387291640043259,0.2518167197704315,0.0,0.2113950252532959,0.2446132600307465,8,CORnet_Z,initialize,classify,BCE
1151,0.27251479029655457,,,,,8,CORnet_Z,initialize,classify,BCE
1152,0.23187103867530826,,,,,8,CORnet_Z,initialize,classify,BCE
1153,0.2728900611400604,,,,,8,CORnet_Z,initialize,classify,BCE
1154,0.24359218776226044,,,,,8,CORnet_Z,initialize,classify,BCE
1155,0.2540730834007263,,,,,8,CORnet_Z,initialize,classify,BCE
1156,0.2351929694414139,,,,,8,CORnet_Z,initialize,classify,BCE
1157,0.2630968689918518,,,,,8,CORnet_Z,initialize,classify,BCE
1158,0.2684563100337982,,,,,8,CORnet_Z,initialize,classify,BCE
1159,0.2325223982334137,,,,,8,CORnet_Z,initialize,classify,BCE
1160,0.24941430985927585,,,,,8,CORnet_Z,initialize,classify,BCE
1161,0.23982882499694824,,,,,8,CORnet_Z,initialize,classify,BCE
1162,0.3112760484218597,,,,,8,CORnet_Z,initialize,classify,BCE
1163,0.2318776845932007,,,,,8,CORnet_Z,initialize,classify,BCE
1164,0.2144497185945511,,,,,8,CORnet_Z,initialize,classify,BCE
1165,0.2418258190155029,,,,,8,CORnet_Z,initialize,classify,BCE
1166,0.2604413628578186,,,,,8,CORnet_Z,initialize,classify,BCE
1167,0.2643466293811798,,,,,8,CORnet_Z,initialize,classify,BCE
1168,0.23082678020000455,,,,,8,CORnet_Z,initialize,classify,BCE
1169,0.2549360692501068,,,,,8,CORnet_Z,initialize,classify,BCE
1170,0.22145850956439966,,,,,8,CORnet_Z,initialize,classify,BCE
1171,0.24632520973682406,,,,,8,CORnet_Z,initialize,classify,BCE
1172,0.2732400894165039,,,,,8,CORnet_Z,initialize,classify,BCE
1173,0.3083326816558838,,,,,8,CORnet_Z,initialize,classify,BCE
1174,0.26931264996528625,,,,,8,CORnet_Z,initialize,classify,BCE
1175,0.2284760922193527,,,,,8,CORnet_Z,initialize,classify,BCE
1176,0.2798454165458679,,,,,8,CORnet_Z,initialize,classify,BCE
1177,0.2468010038137436,,,,,8,CORnet_Z,initialize,classify,BCE
1178,0.24339501559734344,,,,,8,CORnet_Z,initialize,classify,BCE
1179,0.24722157418727875,,,,,8,CORnet_Z,initialize,classify,BCE
1180,0.24008570611476895,,,,,8,CORnet_Z,initialize,classify,BCE
1181,0.27251479029655457,,,,,8,CORnet_Z,initialize,classify,BCE
1182,0.25174304842948914,,,,,8,CORnet_Z,initialize,classify,BCE
1183,0.2815918028354645,,,,,8,CORnet_Z,initialize,classify,BCE
1184,0.26357534527778625,,,,,8,CORnet_Z,initialize,classify,BCE
1185,0.27428537607192993,,,,,8,CORnet_Z,initialize,classify,BCE
1186,0.2591805160045624,,,,,8,CORnet_Z,initialize,classify,BCE
1187,0.2368254214525223,,,,,8,CORnet_Z,initialize,classify,BCE
1188,0.2386657297611237,,,,,8,CORnet_Z,initialize,classify,BCE
1189,0.3014798164367676,,,,,8,CORnet_Z,initialize,classify,BCE
1190,0.2607034146785736,,,,,8,CORnet_Z,initialize,classify,BCE
1191,0.22361953556537628,,,,,8,CORnet_Z,initialize,classify,BCE
1192,0.27428609132766724,,,,,8,CORnet_Z,initialize,classify,BCE
1193,0.2572321593761444,,,,,8,CORnet_Z,initialize,classify,BCE
1194,0.23931734263896945,,,,,8,CORnet_Z,initialize,classify,BCE
1195,0.2398803979158401,,,,,8,CORnet_Z,initialize,classify,BCE
1196,0.25340065360069275,,,,,8,CORnet_Z,initialize,classify,BCE
1197,0.2794553339481354,,,,,8,CORnet_Z,initialize,classify,BCE
1198,0.2502462565898895,,,,,8,CORnet_Z,initialize,classify,BCE
1199,0.2554588317871094,,,,,8,CORnet_Z,initialize,classify,BCE
1200,0.24895064532756805,0.2515077590942383,0.0,0.2113950252532959,0.23142264783382416,8,CORnet_Z,initialize,classify,BCE
1201,0.2309567034244537,,,,,8,CORnet_Z,initialize,classify,BCE
1202,0.2766271531581879,,,,,8,CORnet_Z,initialize,classify,BCE
1203,0.2525437474250793,,,,,8,CORnet_Z,initialize,classify,BCE
1204,0.25082874298095703,,,,,8,CORnet_Z,initialize,classify,BCE
1205,0.2655031383037567,,,,,8,CORnet_Z,initialize,classify,BCE
1206,0.2760554552078247,,,,,8,CORnet_Z,initialize,classify,BCE
1207,0.29270482063293457,,,,,8,CORnet_Z,initialize,classify,BCE
1208,0.22147777676582334,,,,,8,CORnet_Z,initialize,classify,BCE
1209,0.2601398527622223,,,,,8,CORnet_Z,initialize,classify,BCE
1210,0.2421465665102005,,,,,8,CORnet_Z,initialize,classify,BCE
1211,0.2803768515586853,,,,,8,CORnet_Z,initialize,classify,BCE
1212,0.2678913772106171,,,,,8,CORnet_Z,initialize,classify,BCE
1213,0.2403574436903,,,,,8,CORnet_Z,initialize,classify,BCE
1214,0.2164323776960373,,,,,8,CORnet_Z,initialize,classify,BCE
1215,0.24548493325710294,,,,,8,CORnet_Z,initialize,classify,BCE
1216,0.2690775394439697,,,,,8,CORnet_Z,initialize,classify,BCE
1217,0.254476398229599,,,,,8,CORnet_Z,initialize,classify,BCE
1218,0.2432737350463867,,,,,8,CORnet_Z,initialize,classify,BCE
1219,0.24497728049755094,,,,,8,CORnet_Z,initialize,classify,BCE
1220,0.2776620388031006,,,,,8,CORnet_Z,initialize,classify,BCE
1221,0.2268251478672028,,,,,8,CORnet_Z,initialize,classify,BCE
1222,0.2833961546421051,,,,,8,CORnet_Z,initialize,classify,BCE
1223,0.25534898042678833,,,,,8,CORnet_Z,initialize,classify,BCE
1224,0.2426624298095703,,,,,8,CORnet_Z,initialize,classify,BCE
1225,0.265369713306427,,,,,8,CORnet_Z,initialize,classify,BCE
1226,0.249738410115242,,,,,8,CORnet_Z,initialize,classify,BCE
1227,0.2429754585027695,,,,,8,CORnet_Z,initialize,classify,BCE
1228,0.255740225315094,,,,,8,CORnet_Z,initialize,classify,BCE
1229,0.28888168931007385,,,,,8,CORnet_Z,initialize,classify,BCE
1230,0.23219087719917295,,,,,8,CORnet_Z,initialize,classify,BCE
1231,0.3139098584651947,,,,,8,CORnet_Z,initialize,classify,BCE
1232,0.2720130980014801,,,,,8,CORnet_Z,initialize,classify,BCE
1233,0.26344603300094604,,,,,8,CORnet_Z,initialize,classify,BCE
1234,0.275514155626297,,,,,8,CORnet_Z,initialize,classify,BCE
1235,0.2864886224269867,,,,,8,CORnet_Z,initialize,classify,BCE
1236,0.24177329242229464,,,,,8,CORnet_Z,initialize,classify,BCE
1237,0.2046965211629868,,,,,8,CORnet_Z,initialize,classify,BCE
1238,0.28529030084609985,,,,,8,CORnet_Z,initialize,classify,BCE
1239,0.25303569436073303,,,,,8,CORnet_Z,initialize,classify,BCE
1240,0.2601012885570526,,,,,8,CORnet_Z,initialize,classify,BCE
1241,0.2261373996734619,,,,,8,CORnet_Z,initialize,classify,BCE
1242,0.3102960586547852,,,,,8,CORnet_Z,initialize,classify,BCE
1243,0.2599766850471497,,,,,8,CORnet_Z,initialize,classify,BCE
1244,0.2496947795152664,,,,,8,CORnet_Z,initialize,classify,BCE
1245,0.2764674425125122,,,,,8,CORnet_Z,initialize,classify,BCE
1246,0.2624712884426117,,,,,8,CORnet_Z,initialize,classify,BCE
1247,0.271381676197052,,,,,8,CORnet_Z,initialize,classify,BCE
1248,0.25658613443374634,,,,,8,CORnet_Z,initialize,classify,BCE
1249,0.2397299259901047,,,,,8,CORnet_Z,initialize,classify,BCE
1250,0.2519533336162567,0.2516903877258301,0.0,0.2113950252532959,0.24834254384040835,8,CORnet_Z,initialize,classify,BCE
1251,0.23432891070842746,,,,,8,CORnet_Z,initialize,classify,BCE
1252,0.2487130910158157,,,,,8,CORnet_Z,initialize,classify,BCE
1253,0.2481851875782013,,,,,8,CORnet_Z,initialize,classify,BCE
1254,0.2312452644109726,,,,,8,CORnet_Z,initialize,classify,BCE
1255,0.2606304585933685,,,,,8,CORnet_Z,initialize,classify,BCE
1256,0.2813523709774017,,,,,8,CORnet_Z,initialize,classify,BCE
1257,0.293889582157135,,,,,8,CORnet_Z,initialize,classify,BCE
1258,0.2527793347835541,,,,,8,CORnet_Z,initialize,classify,BCE
1259,0.2756917476654053,,,,,8,CORnet_Z,initialize,classify,BCE
1260,0.2625488042831421,,,,,8,CORnet_Z,initialize,classify,BCE
1261,0.2433040887117386,,,,,8,CORnet_Z,initialize,classify,BCE
1262,0.2414189577102661,,,,,8,CORnet_Z,initialize,classify,BCE
1263,0.3087553083896637,,,,,8,CORnet_Z,initialize,classify,BCE
1264,0.21805284917354584,,,,,8,CORnet_Z,initialize,classify,BCE
1265,0.2532436847686768,,,,,8,CORnet_Z,initialize,classify,BCE
1266,0.2340494245290756,,,,,8,CORnet_Z,initialize,classify,BCE
1267,0.23311157524585724,,,,,8,CORnet_Z,initialize,classify,BCE
1268,0.2702628076076508,,,,,8,CORnet_Z,initialize,classify,BCE
1269,0.2565617859363556,,,,,8,CORnet_Z,initialize,classify,BCE
1270,0.26399314403533936,,,,,8,CORnet_Z,initialize,classify,BCE
1271,0.22866812348365784,,,,,8,CORnet_Z,initialize,classify,BCE
1272,0.2702530920505524,,,,,8,CORnet_Z,initialize,classify,BCE
1273,0.23498134315013885,,,,,8,CORnet_Z,initialize,classify,BCE
1274,0.2595309913158417,,,,,8,CORnet_Z,initialize,classify,BCE
1275,0.22972702980041504,,,,,8,CORnet_Z,initialize,classify,BCE
1276,0.2457603216171265,,,,,8,CORnet_Z,initialize,classify,BCE
1277,0.23131148517131805,,,,,8,CORnet_Z,initialize,classify,BCE
1278,0.25514981150627136,,,,,8,CORnet_Z,initialize,classify,BCE
1279,0.24234941601753235,,,,,8,CORnet_Z,initialize,classify,BCE
1280,0.2423640936613083,,,,,8,CORnet_Z,initialize,classify,BCE
1281,0.24523590505123136,,,,,8,CORnet_Z,initialize,classify,BCE
1282,0.25259652733802795,,,,,8,CORnet_Z,initialize,classify,BCE
1283,0.2504536509513855,,,,,8,CORnet_Z,initialize,classify,BCE
1284,0.2442951202392578,,,,,8,CORnet_Z,initialize,classify,BCE
1285,0.2658309936523437,,,,,8,CORnet_Z,initialize,classify,BCE
1286,0.2523858845233917,,,,,8,CORnet_Z,initialize,classify,BCE
1287,0.24795809388160706,,,,,8,CORnet_Z,initialize,classify,BCE
1288,0.2228991538286209,,,,,8,CORnet_Z,initialize,classify,BCE
1289,0.260174959897995,,,,,8,CORnet_Z,initialize,classify,BCE
1290,0.2453596591949463,,,,,8,CORnet_Z,initialize,classify,BCE
1291,0.2583802342414856,,,,,8,CORnet_Z,initialize,classify,BCE
1292,0.2460004091262817,,,,,8,CORnet_Z,initialize,classify,BCE
1293,0.30933213233947754,,,,,8,CORnet_Z,initialize,classify,BCE
1294,0.3099296987056732,,,,,8,CORnet_Z,initialize,classify,BCE
1295,0.2680884003639221,,,,,8,CORnet_Z,initialize,classify,BCE
1296,0.2410003691911697,,,,,8,CORnet_Z,initialize,classify,BCE
1297,0.2643022239208221,,,,,8,CORnet_Z,initialize,classify,BCE
1298,0.25722113251686096,,,,,8,CORnet_Z,initialize,classify,BCE
1299,0.29873988032341003,,,,,8,CORnet_Z,initialize,classify,BCE
1300,0.2345041483640671,0.25153806805610657,0.0,0.2113950252532959,0.2369475066661835,8,CORnet_Z,initialize,classify,BCE
1301,0.23536169528961184,,,,,8,CORnet_Z,initialize,classify,BCE
1302,0.25352510809898376,,,,,8,CORnet_Z,initialize,classify,BCE
1303,0.21209266781806946,,,,,8,CORnet_Z,initialize,classify,BCE
1304,0.2582067549228668,,,,,8,CORnet_Z,initialize,classify,BCE
1305,0.25808531045913696,,,,,8,CORnet_Z,initialize,classify,BCE
1306,0.2324739545583725,,,,,8,CORnet_Z,initialize,classify,BCE
1307,0.2699366509914398,,,,,8,CORnet_Z,initialize,classify,BCE
1308,0.3061754405498505,,,,,8,CORnet_Z,initialize,classify,BCE
1309,0.2328052520751953,,,,,8,CORnet_Z,initialize,classify,BCE
1310,0.2349607795476913,,,,,8,CORnet_Z,initialize,classify,BCE
1311,0.20447900891304016,,,,,8,CORnet_Z,initialize,classify,BCE
1312,0.2381998598575592,,,,,8,CORnet_Z,initialize,classify,BCE
1313,0.2975049912929535,,,,,8,CORnet_Z,initialize,classify,BCE
1314,0.30515462160110474,,,,,8,CORnet_Z,initialize,classify,BCE
1315,0.26114386320114136,,,,,8,CORnet_Z,initialize,classify,BCE
1316,0.23479340970516205,,,,,8,CORnet_Z,initialize,classify,BCE
1317,0.2944420278072357,,,,,8,CORnet_Z,initialize,classify,BCE
1318,0.25712457299232483,,,,,8,CORnet_Z,initialize,classify,BCE
1319,0.2447677403688431,,,,,8,CORnet_Z,initialize,classify,BCE
1320,0.28880712389945984,,,,,8,CORnet_Z,initialize,classify,BCE
1321,0.24213948845863345,,,,,8,CORnet_Z,initialize,classify,BCE
1322,0.28595662117004395,,,,,8,CORnet_Z,initialize,classify,BCE
1323,0.2681156098842621,,,,,8,CORnet_Z,initialize,classify,BCE
1324,0.2856195569038391,,,,,8,CORnet_Z,initialize,classify,BCE
1325,0.2708605229854584,,,,,8,CORnet_Z,initialize,classify,BCE
1326,0.2711798250675201,,,,,8,CORnet_Z,initialize,classify,BCE
1327,0.2490517199039459,,,,,8,CORnet_Z,initialize,classify,BCE
1328,0.2544095516204834,,,,,8,CORnet_Z,initialize,classify,BCE
1329,0.2302747070789337,,,,,8,CORnet_Z,initialize,classify,BCE
1330,0.2591763436794281,,,,,8,CORnet_Z,initialize,classify,BCE
1331,0.26630139350891113,,,,,8,CORnet_Z,initialize,classify,BCE
1332,0.2798198163509369,,,,,8,CORnet_Z,initialize,classify,BCE
1333,0.2497771233320236,,,,,8,CORnet_Z,initialize,classify,BCE
1334,0.2672405540943146,,,,,8,CORnet_Z,initialize,classify,BCE
1335,0.23699310421943665,,,,,8,CORnet_Z,initialize,classify,BCE
1336,0.2604316771030426,,,,,8,CORnet_Z,initialize,classify,BCE
1337,0.24573178589344025,,,,,8,CORnet_Z,initialize,classify,BCE
1338,0.25278332829475403,,,,,8,CORnet_Z,initialize,classify,BCE
1339,0.2712167203426361,,,,,8,CORnet_Z,initialize,classify,BCE
1340,0.23462164402008054,,,,,8,CORnet_Z,initialize,classify,BCE
1341,0.2483544647693634,,,,,8,CORnet_Z,initialize,classify,BCE
1342,0.2388680428266525,,,,,8,CORnet_Z,initialize,classify,BCE
1343,0.2369992733001709,,,,,8,CORnet_Z,initialize,classify,BCE
1344,0.279867023229599,,,,,8,CORnet_Z,initialize,classify,BCE
1345,0.2691588699817657,,,,,8,CORnet_Z,initialize,classify,BCE
1346,0.2788562774658203,,,,,8,CORnet_Z,initialize,classify,BCE
1347,0.2763364017009735,,,,,8,CORnet_Z,initialize,classify,BCE
1348,0.2339603453874588,,,,,8,CORnet_Z,initialize,classify,BCE
1349,0.235659584403038,,,,,8,CORnet_Z,initialize,classify,BCE
1350,0.24748411774635315,0.2518922984600067,0.0,0.2113950252532959,0.2407458573579788,8,CORnet_Z,initialize,classify,BCE
1351,0.2661547958850861,,,,,8,CORnet_Z,initialize,classify,BCE
1352,0.2385757714509964,,,,,8,CORnet_Z,initialize,classify,BCE
1353,0.262771338224411,,,,,8,CORnet_Z,initialize,classify,BCE
1354,0.278568834066391,,,,,8,CORnet_Z,initialize,classify,BCE
1355,0.24196115136146545,,,,,8,CORnet_Z,initialize,classify,BCE
1356,0.28717949986457825,,,,,8,CORnet_Z,initialize,classify,BCE
1357,0.274316281080246,,,,,8,CORnet_Z,initialize,classify,BCE
1358,0.2561270296573639,,,,,8,CORnet_Z,initialize,classify,BCE
1359,0.2721391320228577,,,,,8,CORnet_Z,initialize,classify,BCE
1360,0.24576663970947266,,,,,8,CORnet_Z,initialize,classify,BCE
1361,0.2594802677631378,,,,,8,CORnet_Z,initialize,classify,BCE
1362,0.2794147133827209,,,,,8,CORnet_Z,initialize,classify,BCE
1363,0.2935307621955872,,,,,8,CORnet_Z,initialize,classify,BCE
1364,0.2597396969795227,,,,,8,CORnet_Z,initialize,classify,BCE
1365,0.26447707414627075,,,,,8,CORnet_Z,initialize,classify,BCE
1366,0.2681589126586914,,,,,8,CORnet_Z,initialize,classify,BCE
1367,0.23759089410305026,,,,,8,CORnet_Z,initialize,classify,BCE
1368,0.26262256503105164,,,,,8,CORnet_Z,initialize,classify,BCE
1369,0.2563598155975342,,,,,8,CORnet_Z,initialize,classify,BCE
1370,0.2494569569826126,,,,,8,CORnet_Z,initialize,classify,BCE
1371,0.22070837020874026,,,,,8,CORnet_Z,initialize,classify,BCE
1372,0.25860512256622314,,,,,8,CORnet_Z,initialize,classify,BCE
1373,0.2183161973953247,,,,,8,CORnet_Z,initialize,classify,BCE
1374,0.23765490949153897,,,,,8,CORnet_Z,initialize,classify,BCE
1375,0.29951247572898865,,,,,8,CORnet_Z,initialize,classify,BCE
1376,0.2315361946821213,,,,,8,CORnet_Z,initialize,classify,BCE
1377,0.2393517345190048,,,,,8,CORnet_Z,initialize,classify,BCE
1378,0.28924065828323364,,,,,8,CORnet_Z,initialize,classify,BCE
1379,0.2648940682411194,,,,,8,CORnet_Z,initialize,classify,BCE
1380,0.2441118806600571,,,,,8,CORnet_Z,initialize,classify,BCE
1381,0.2351974695920944,,,,,8,CORnet_Z,initialize,classify,BCE
1382,0.2461094409227371,,,,,8,CORnet_Z,initialize,classify,BCE
1383,0.2181327193975449,,,,,8,CORnet_Z,initialize,classify,BCE
1384,0.2893061339855194,,,,,8,CORnet_Z,initialize,classify,BCE
1385,0.25071069598197937,,,,,8,CORnet_Z,initialize,classify,BCE
1386,0.23271596431732175,,,,,8,CORnet_Z,initialize,classify,BCE
1387,0.2563130855560303,,,,,8,CORnet_Z,initialize,classify,BCE
1388,0.2349730581045151,,,,,8,CORnet_Z,initialize,classify,BCE
1389,0.24114716053009036,,,,,8,CORnet_Z,initialize,classify,BCE
1390,0.2789227068424225,,,,,8,CORnet_Z,initialize,classify,BCE
1391,0.21588782966136927,,,,,8,CORnet_Z,initialize,classify,BCE
1392,0.3039502799510956,,,,,8,CORnet_Z,initialize,classify,BCE
1393,0.24346457421779635,,,,,8,CORnet_Z,initialize,classify,BCE
1394,0.2507568895816803,,,,,8,CORnet_Z,initialize,classify,BCE
1395,0.2653952538967133,,,,,8,CORnet_Z,initialize,classify,BCE
1396,0.2583368420600891,,,,,8,CORnet_Z,initialize,classify,BCE
1397,0.2336263209581375,,,,,8,CORnet_Z,initialize,classify,BCE
1398,0.2906339168548584,,,,,8,CORnet_Z,initialize,classify,BCE
1399,0.2752296626567841,,,,,8,CORnet_Z,initialize,classify,BCE
1400,0.25143763422966003,0.2514488399028778,0.0,0.2113950252532959,0.23805248737335205,8,CORnet_Z,initialize,classify,BCE
1401,0.2108953297138214,,,,,8,CORnet_Z,initialize,classify,BCE
1402,0.23993542790412906,,,,,8,CORnet_Z,initialize,classify,BCE
1403,0.2532419264316559,,,,,8,CORnet_Z,initialize,classify,BCE
1404,0.2663032710552216,,,,,8,CORnet_Z,initialize,classify,BCE
1405,0.2440169304609299,,,,,8,CORnet_Z,initialize,classify,BCE
1406,0.27880004048347473,,,,,8,CORnet_Z,initialize,classify,BCE
1407,0.2792576849460602,,,,,8,CORnet_Z,initialize,classify,BCE
1408,0.2467634230852127,,,,,8,CORnet_Z,initialize,classify,BCE
1409,0.2659142017364502,,,,,8,CORnet_Z,initialize,classify,BCE
1410,0.242456778883934,,,,,8,CORnet_Z,initialize,classify,BCE
1411,0.24351517856121066,,,,,8,CORnet_Z,initialize,classify,BCE
1412,0.2656649649143219,,,,,8,CORnet_Z,initialize,classify,BCE
1413,0.2589247226715088,,,,,8,CORnet_Z,initialize,classify,BCE
1414,0.26518568396568304,,,,,8,CORnet_Z,initialize,classify,BCE
1415,0.32249268889427185,,,,,8,CORnet_Z,initialize,classify,BCE
1416,0.23916421830654144,,,,,8,CORnet_Z,initialize,classify,BCE
1417,0.25433096289634705,,,,,8,CORnet_Z,initialize,classify,BCE
1418,0.2839445471763611,,,,,8,CORnet_Z,initialize,classify,BCE
1419,0.2480204552412033,,,,,8,CORnet_Z,initialize,classify,BCE
1420,0.25380563735961914,,,,,8,CORnet_Z,initialize,classify,BCE
1421,0.2914923131465912,,,,,8,CORnet_Z,initialize,classify,BCE
1422,0.2451101094484329,,,,,8,CORnet_Z,initialize,classify,BCE
1423,0.2527649402618408,,,,,8,CORnet_Z,initialize,classify,BCE
1424,0.23278069496154785,,,,,8,CORnet_Z,initialize,classify,BCE
1425,0.2612946927547455,,,,,8,CORnet_Z,initialize,classify,BCE
1426,0.24065232276916504,,,,,8,CORnet_Z,initialize,classify,BCE
1427,0.24619877338409424,,,,,8,CORnet_Z,initialize,classify,BCE
1428,0.2264735698699951,,,,,8,CORnet_Z,initialize,classify,BCE
1429,0.2491222470998764,,,,,8,CORnet_Z,initialize,classify,BCE
1430,0.2361322641372681,,,,,8,CORnet_Z,initialize,classify,BCE
1431,0.2911815941333771,,,,,8,CORnet_Z,initialize,classify,BCE
1432,0.227528914809227,,,,,8,CORnet_Z,initialize,classify,BCE
1433,0.2916363775730133,,,,,8,CORnet_Z,initialize,classify,BCE
1434,0.2633020877838135,,,,,8,CORnet_Z,initialize,classify,BCE
1435,0.22704939544200894,,,,,8,CORnet_Z,initialize,classify,BCE
1436,0.2738232910633087,,,,,8,CORnet_Z,initialize,classify,BCE
1437,0.2647230327129364,,,,,8,CORnet_Z,initialize,classify,BCE
1438,0.26150020956993103,,,,,8,CORnet_Z,initialize,classify,BCE
1439,0.28233590722084045,,,,,8,CORnet_Z,initialize,classify,BCE
1440,0.25778377056121826,,,,,8,CORnet_Z,initialize,classify,BCE
1441,0.24602682888507846,,,,,8,CORnet_Z,initialize,classify,BCE
1442,0.28252607583999634,,,,,8,CORnet_Z,initialize,classify,BCE
1443,0.3213458955287933,,,,,8,CORnet_Z,initialize,classify,BCE
1444,0.2279837727546692,,,,,8,CORnet_Z,initialize,classify,BCE
1445,0.24784202873706815,,,,,8,CORnet_Z,initialize,classify,BCE
1446,0.2607097923755646,,,,,8,CORnet_Z,initialize,classify,BCE
1447,0.2964437305927277,,,,,8,CORnet_Z,initialize,classify,BCE
1448,0.242825984954834,,,,,8,CORnet_Z,initialize,classify,BCE
1449,0.23867741227149966,,,,,8,CORnet_Z,initialize,classify,BCE
1450,0.2488136738538742,0.2515707612037659,0.0,0.2113950252532959,0.244889497756958,8,CORnet_Z,initialize,classify,BCE
1451,0.28301945328712463,,,,,8,CORnet_Z,initialize,classify,BCE
1452,0.24051769077777865,,,,,8,CORnet_Z,initialize,classify,BCE
1453,0.22411035001277926,,,,,8,CORnet_Z,initialize,classify,BCE
1454,0.25468751788139343,,,,,8,CORnet_Z,initialize,classify,BCE
1455,0.2802596986293793,,,,,8,CORnet_Z,initialize,classify,BCE
1456,0.23950982093811035,,,,,8,CORnet_Z,initialize,classify,BCE
1457,0.2508409917354584,,,,,8,CORnet_Z,initialize,classify,BCE
1458,0.22911520302295685,,,,,8,CORnet_Z,initialize,classify,BCE
1459,0.22630237042903897,,,,,8,CORnet_Z,initialize,classify,BCE
1460,0.27057477831840515,,,,,8,CORnet_Z,initialize,classify,BCE
1461,0.30279284715652466,,,,,8,CORnet_Z,initialize,classify,BCE
1462,0.2404443770647049,,,,,8,CORnet_Z,initialize,classify,BCE
1463,0.2506926953792572,,,,,8,CORnet_Z,initialize,classify,BCE
1464,0.2287008762359619,,,,,8,CORnet_Z,initialize,classify,BCE
1465,0.2239125221967697,,,,,8,CORnet_Z,initialize,classify,BCE
1466,0.29796385765075684,,,,,8,CORnet_Z,initialize,classify,BCE
1467,0.26993051171302795,,,,,8,CORnet_Z,initialize,classify,BCE
1468,0.2531014084815979,,,,,8,CORnet_Z,initialize,classify,BCE
1469,0.29064589738845825,,,,,8,CORnet_Z,initialize,classify,BCE
1470,0.22582364082336426,,,,,8,CORnet_Z,initialize,classify,BCE
1471,0.22693100571632385,,,,,8,CORnet_Z,initialize,classify,BCE
1472,0.27876612544059753,,,,,8,CORnet_Z,initialize,classify,BCE
1473,0.2367919683456421,,,,,8,CORnet_Z,initialize,classify,BCE
1474,0.2672774493694305,,,,,8,CORnet_Z,initialize,classify,BCE
1475,0.2627987563610077,,,,,8,CORnet_Z,initialize,classify,BCE
1476,0.2460647076368332,,,,,8,CORnet_Z,initialize,classify,BCE
1477,0.22181013226509091,,,,,8,CORnet_Z,initialize,classify,BCE
1478,0.2855839431285858,,,,,8,CORnet_Z,initialize,classify,BCE
1479,0.2503140866756439,,,,,8,CORnet_Z,initialize,classify,BCE
1480,0.2726006507873535,,,,,8,CORnet_Z,initialize,classify,BCE
1481,0.24295340478420255,,,,,8,CORnet_Z,initialize,classify,BCE
1482,0.2559272348880768,,,,,8,CORnet_Z,initialize,classify,BCE
1483,0.20497941970825195,,,,,8,CORnet_Z,initialize,classify,BCE
1484,0.2575039565563202,,,,,8,CORnet_Z,initialize,classify,BCE
1485,0.24055151641368866,,,,,8,CORnet_Z,initialize,classify,BCE
1486,0.29469233751297,,,,,8,CORnet_Z,initialize,classify,BCE
1487,0.2949542701244354,,,,,8,CORnet_Z,initialize,classify,BCE
1488,0.2566340565681457,,,,,8,CORnet_Z,initialize,classify,BCE
1489,0.243757963180542,,,,,8,CORnet_Z,initialize,classify,BCE
1490,0.2383229732513428,,,,,8,CORnet_Z,initialize,classify,BCE
1491,0.25969576835632324,,,,,8,CORnet_Z,initialize,classify,BCE
1492,0.22744110226631165,,,,,8,CORnet_Z,initialize,classify,BCE
1493,0.2710132598876953,,,,,8,CORnet_Z,initialize,classify,BCE
1494,0.23581965267658234,,,,,8,CORnet_Z,initialize,classify,BCE
1495,0.23856814205646515,,,,,8,CORnet_Z,initialize,classify,BCE
1496,0.23423413932323456,,,,,8,CORnet_Z,initialize,classify,BCE
1497,0.242142990231514,,,,,8,CORnet_Z,initialize,classify,BCE
1498,0.29838475584983826,,,,,8,CORnet_Z,initialize,classify,BCE
1499,0.2394791692495346,,,,,8,CORnet_Z,initialize,classify,BCE
1500,0.2321299612522125,0.2514461576938629,0.0,0.2113950252532959,0.2459254115819931,8,CORnet_Z,initialize,classify,BCE
1501,0.2463749945163727,,,,,8,CORnet_Z,initialize,classify,BCE
1502,0.2870084345340729,,,,,8,CORnet_Z,initialize,classify,BCE
1503,0.29113179445266724,,,,,8,CORnet_Z,initialize,classify,BCE
1504,0.2653867304325104,,,,,8,CORnet_Z,initialize,classify,BCE
1505,0.24166861176490784,,,,,8,CORnet_Z,initialize,classify,BCE
1506,0.24574053287506106,,,,,8,CORnet_Z,initialize,classify,BCE
1507,0.2250632345676422,,,,,8,CORnet_Z,initialize,classify,BCE
1508,0.2266613245010376,,,,,8,CORnet_Z,initialize,classify,BCE
1509,0.2610040307044983,,,,,8,CORnet_Z,initialize,classify,BCE
1510,0.2658401727676392,,,,,8,CORnet_Z,initialize,classify,BCE
1511,0.2421460449695587,,,,,8,CORnet_Z,initialize,classify,BCE
1512,0.23647041618824005,,,,,8,CORnet_Z,initialize,classify,BCE
