net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
VGG16,transfer,classify,0.001,7,2_v_5,4,absent,0.9135338345864662,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,absent,0.7894736842105263,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,both,0.9492481203007519,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,both,0.806390977443609,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,both,0.6785714285714286,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,present,0.9624060150375939,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,present,0.8045112781954887,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,absent,0.9172932330827067,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,both,0.9718045112781954,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,both,0.8609022556390977,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,present,0.9624060150375939,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,present,0.8759398496240601,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,absent,0.9774436090225563,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,absent,0.8458646616541353,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,both,0.9699248120300752,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,both,0.8609022556390977,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,present,0.9774436090225563,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,present,0.8609022556390977,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,present,0.7518796992481203,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,absent,0.9887218045112782,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,absent,0.8533834586466166,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,absent,0.6654135338345865,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,both,0.9830827067669173,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,both,0.8571428571428571,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,both,0.7086466165413534,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,8,absent,0.9548872180451128,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,1,2_v_5,8,both,0.9774436090225563,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,8,present,0.9661654135338346,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,2,2_v_5,8,both,0.9830827067669173,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,8,present,0.9849624060150376,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,3,2_v_5,8,both,0.9924812030075187,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,4,present,0.9962406015037594,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,8,present,0.9661654135338346,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,8,absent,0.9924812030075187,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,4,both,0.9981203007518797,,,
CORnet_Z,initialize,classify,0.001,4,2_v_5,8,both,0.9793233082706767,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,8,present,0.9774436090225563,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,8,absent,0.9962406015037594,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,5,2_v_5,8,both,0.9868421052631579,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,8,present,0.9924812030075187,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,6,2_v_5,8,both,0.9962406015037594,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,4,present,0.9962406015037594,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,8,present,0.981203007518797,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,4,both,0.9981203007518797,,,
CORnet_Z,initialize,classify,0.001,7,2_v_5,8,both,0.9906015037593985,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,8,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,RVvRHGV,8,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,1,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,2,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,4,present,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,8,present,0.9962406015037594,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,1,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,2,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,4,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,8,absent,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,1,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,2,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,4,both,1.0,,,
CORnet_Z,initialize,classify,0.001,8,2_v_5,8,both,0.9981203007518797,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,1,present,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,2,present,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,4,present,0.9962406015037594,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,8,present,0.9511278195488722,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,1,absent,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,2,absent,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,4,absent,0.9962406015037594,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,8,absent,0.9887218045112782,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,1,both,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,2,both,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,4,both,0.9962406015037594,,,
CORnet_Z,transfer,classify,0.001,1,RVvGV,8,both,0.9699248120300752,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,1,present,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,2,present,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,4,present,0.9924812030075187,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,8,present,0.9285714285714286,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,2,absent,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,4,absent,0.9962406015037594,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,8,absent,0.9736842105263158,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,1,both,1.0,,,
CORnet_Z,transfer,classify,0.001,1,RVvRHGV,2,both,1.0,,,
