net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
VGG16,transfer,classify,0.001,6,TvT_72,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,6,TvT_72,2,both,0.998046875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,6,TvT_72,4,both,0.947265625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,6,TvT_72,8,both,0.80859375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,2,present,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,4,present,0.91796875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,8,present,0.70703125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,8,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,2,both,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,4,both,0.958984375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_51,8,both,0.853515625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,2,present,0.91015625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,4,present,0.7109375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,8,present,0.3828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,4,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,8,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,2,both,0.955078125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,4,both,0.85546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_102,8,both,0.69140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,2,present,0.93359375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,4,present,0.81640625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,8,present,0.53515625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,4,absent,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,8,absent,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,2,both,0.966796875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,4,both,0.904296875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_153,8,both,0.765625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,1,present,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,2,present,0.98828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,4,present,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,8,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,1,absent,0.8984375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,2,absent,0.47265625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,4,absent,0.09765625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,8,absent,0.0390625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,1,both,0.9453125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,2,both,0.73046875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,4,both,0.544921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,RVvGV_204,8,both,0.51953125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,1,present,0.546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,2,present,0.13671875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,4,present,0.12890625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,8,present,0.125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,4,absent,0.984375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,8,absent,0.94140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,1,both,0.7734375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,2,both,0.568359375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,4,both,0.556640625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_18,8,both,0.533203125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,1,present,0.8125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,2,present,0.359375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,4,present,0.26171875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,8,present,0.3203125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,4,absent,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,8,absent,0.9375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,1,both,0.90625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,2,both,0.6796875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,4,both,0.626953125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_36,8,both,0.62890625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,2,present,0.75,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,4,present,0.61328125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,8,present,0.5234375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,2,absent,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,4,absent,0.984375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,8,absent,0.94921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,2,both,0.87109375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,4,both,0.798828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_54,8,both,0.736328125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,2,present,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,4,present,0.8828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,8,present,0.69140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,4,absent,0.98828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,8,absent,0.921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,2,both,0.998046875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,4,both,0.935546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,7,TvT_72,8,both,0.806640625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,2,present,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,4,present,0.95703125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,8,present,0.9140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,8,absent,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,2,both,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,4,both,0.978515625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_51,8,both,0.955078125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,2,present,0.94140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,4,present,0.75,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,8,present,0.67578125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,4,absent,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,8,absent,0.98828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,2,both,0.970703125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,4,both,0.873046875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_102,8,both,0.83203125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,2,present,0.94921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,4,present,0.9140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,8,present,0.78515625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,4,absent,0.9453125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,8,absent,0.90625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,2,both,0.974609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,4,both,0.9296875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_153,8,both,0.845703125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,2,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,4,present,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,8,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,1,absent,0.87109375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,2,absent,0.40625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,4,absent,0.0390625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,8,absent,0.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,1,both,0.935546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,2,both,0.703125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,4,both,0.517578125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,RVvGV_204,8,both,0.5,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,1,present,0.55859375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,2,present,0.1640625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,4,present,0.171875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,8,present,0.203125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,2,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,4,absent,0.9765625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,8,absent,0.91796875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,1,both,0.779296875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,2,both,0.58203125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,4,both,0.57421875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_18,8,both,0.560546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,1,present,0.85546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,2,present,0.3828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,4,present,0.3125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,8,present,0.43359375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,2,absent,0.98828125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,4,absent,0.96875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,8,absent,0.890625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,1,both,0.927734375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,2,both,0.685546875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,4,both,0.640625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_36,8,both,0.662109375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,2,present,0.76171875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,4,present,0.65234375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,8,present,0.59765625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,2,absent,0.9921875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,4,absent,0.984375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,8,absent,0.90625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,2,both,0.876953125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,4,both,0.818359375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_54,8,both,0.751953125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,1,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,2,present,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,4,present,0.90234375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,8,present,0.7734375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,1,absent,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,2,absent,0.99609375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,4,absent,0.98046875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,8,absent,0.86328125,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,1,both,1.0,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,2,both,0.998046875,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,4,both,0.94140625,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,8,TvT_72,8,both,0.818359375,,,,"DomainNet, Clipart domain"
VGG16,transfer,classify,0.001,1,RVvGV_51,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,2,present,0.109375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,4,present,0.5703125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,8,present,0.89453125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,2,absent,0.921875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,4,absent,0.5390625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,8,absent,0.1328125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,2,both,0.515625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,4,both,0.5546875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_51,8,both,0.513671875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,2,present,0.14453125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,4,present,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,8,present,0.91796875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,2,absent,0.8984375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,4,absent,0.4609375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,8,absent,0.08203125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,2,both,0.521484375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,4,both,0.478515625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_102,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,1,present,0.0,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,2,present,0.2578125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,4,present,0.72265625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,8,present,0.93359375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,1,absent,1.0,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,2,absent,0.74609375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,4,absent,0.33203125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,8,absent,0.05078125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,1,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,2,both,0.501953125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,4,both,0.52734375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_153,8,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,1,present,0.03515625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,2,present,0.4765625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,4,present,0.7890625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,8,present,0.984375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,1,absent,0.98828125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,2,absent,0.56640625,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,4,absent,0.1953125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,8,absent,0.0078125,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,1,both,0.51171875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,2,both,0.521484375,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,4,both,0.4921875,,,,random weights
VGG16,transfer,classify,0.001,1,RVvGV_204,8,both,0.49609375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,1,present,0.6875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,2,present,0.8046875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,4,present,0.97265625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,1,absent,0.5234375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,2,absent,0.20703125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,4,absent,0.04296875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,8,absent,0.00390625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,1,both,0.60546875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,2,both,0.505859375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,4,both,0.5078125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_18,8,both,0.501953125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,1,present,0.734375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,2,present,0.8515625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,4,present,0.9453125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,8,present,0.99609375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,1,absent,0.5078125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,2,absent,0.23046875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,4,absent,0.03515625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,1,both,0.62109375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,2,both,0.541015625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,4,both,0.490234375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_36,8,both,0.498046875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,1,present,0.69921875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,2,present,0.8046875,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,4,present,0.95703125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,8,present,1.0,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,1,absent,0.4765625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,2,absent,0.2109375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,4,absent,0.08984375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,8,absent,0.0,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,1,both,0.587890625,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,2,both,0.5078125,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,4,both,0.5234375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_54,8,both,0.5,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,1,present,0.68359375,,,,random weights
VGG16,transfer,classify,0.001,1,TvT_72,2,present,0.8515625,,,,random weights
